participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
171,8,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1683.2660000003318
171,9,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2040.4012999993804
171,10,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1404.9438000002656
171,11,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1723.2644000003147
171,12,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1833.2600000003617
171,13,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1389.9444000002472
171,14,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1299.9479999994505
171,15,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3189.872400000609
171,16,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2204.9118000004146
171,17,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1483.2739999998562
171,18,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1424.943000000123
171,19,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,1573.270400000284
171,20,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2706.558399998657
171,21,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1506.6064000002705
171,22,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,1488.2737999993944
171,23,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1100.2948000000895
171,24,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2904.88380000052
171,25,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,1223.2844000002253
172,1,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,32759.297900001333
172,2,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,13208.063799998774
172,3,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8026.546399999921
172,4,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9477.81149999997
172,5,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6274.903700000288
172,6,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6583.3305000003675
172,7,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5924.682799999857
172,8,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5424.812299999311
172,9,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6130.116499999798
172,10,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4226.642700000923
172,11,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3741.665199999884
172,12,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3110.102900000288
172,13,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3326.6149000010905
172,14,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3424.8979000000977
172,15,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3124.724600000007
172,16,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2506.555199999525
172,17,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5709.996899999491
172,18,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2928.3390000001514
172,19,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4209.972100000434
172,20,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6559.9830999998385
172,21,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,5283.260399998985
172,22,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3674.789599999668
172,23,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3508.3589000001093
172,24,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4291.5981000005495
172,25,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3174.981000000192
173,1,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,30222.747300002597
173,2,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,16981.004499999915
173,3,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,11086.456499998923
173,4,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7777.174400000642
173,5,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5042.073200000451
173,6,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,5970.0462000005455
173,7,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5826.309800001838
173,8,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5485.3182000006545
173,9,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7407.967599998786
173,10,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5472.699999998928
173,11,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10348.898600002756
173,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3655.87349999994
173,13,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3397.857000000029
173,14,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3771.887000000197
173,15,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3905.35010000081
173,16,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5670.202200000548
173,17,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5573.496499999474
173,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4113.469799999381
173,19,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3034.2907000008045
173,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3657.1945000003534
173,21,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6201.900199999754
173,22,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3689.124199999029
173,23,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3058.920099999292
173,24,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,22123.224699997114
173,25,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6279.271500001059
174,1,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5209.365899999713
174,2,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4086.3962999999408
174,3,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2663.1212999999425
174,4,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7647.814500000197
174,5,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3484.305399999849
174,6,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5742.427400000451
174,7,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4101.9189000000015
174,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2898.7128999998713
174,9,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2665.299100000353
174,10,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2747.333899999946
174,11,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2748.122100000201
174,12,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3550.972499999601
174,13,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2664.225700000011
174,14,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2360.4971999998443
174,15,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5330.288699999082
174,16,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3024.010033333308
174,17,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2564.483000000007
174,18,40.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2596.394399999852
174,19,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2363.2082999997533
174,20,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2395.978900000045
174,21,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1744.4607999999896
174,22,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1727.4471999996108
174,23,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3467.9889999997
174,24,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2095.945899999887
174,25,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2011.4123000001307
175,1,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,23887.144399999586
175,2,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7301.812700000098
175,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9395.187899995746
175,4,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8090.1617999998425
175,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6193.4571999987365
175,6,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6870.137399997911
175,7,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6341.793499999289
175,8,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,6986.806399998413
175,9,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8668.506699999378
175,10,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6066.788000000802
175,11,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5750.11499999965
175,12,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5718.4476999975595
175,13,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7101.808700002321
175,14,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5301.77269999663
175,15,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6385.1276999979955
175,16,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7201.8107000050695
175,17,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4500.089999999474
175,18,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4870.097399999381
175,19,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4450.089000000244
175,20,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4368.420700002463
175,21,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4403.421400003133
175,22,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5460.109199997024
175,23,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4135.082699999962
175,24,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6808.469500002429
175,25,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4016.746999998208
176,1,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,22723.88400000041
176,2,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,19694.849999999864
176,3,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9086.576000000212
176,4,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,11896.161999999875
176,5,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6421.634000000151
176,6,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6832.8559999995605
176,7,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4696.5940000003
176,8,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6454.56199999955
176,9,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8458.569999999645
176,10,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9231.925999999621
176,11,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9786.992000000097
176,12,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6654.472000000209
176,13,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5098.211999999802
176,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3671.1480000002052
176,15,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7507.1480000004385
176,16,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6327.039999999773
176,17,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4696.6479999998355
176,18,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,13224.860000000537
176,19,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4975.674000000212
176,20,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5323.710000000437
176,21,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7148.8900000001195
176,22,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,11592.580000000344
176,23,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3468.334000000079
176,24,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8752.537999999384
176,25,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2892.970000000039
177,1,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,12091.212800000489
177,2,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7308.587200000045
177,3,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4967.3233999998765
177,4,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4532.4053000001095
177,5,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6304.813199999319
177,6,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,11289.114099999795
177,7,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4097.183400000004
177,8,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4565.670199999822
177,9,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6344.972700000358
177,10,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4438.603899999975
177,11,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3294.6852999997536
177,12,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4565.894899999994
177,13,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4639.5090000000655
177,14,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3411.805800000232
177,15,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2709.4372999996153
177,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4674.551200000074
177,17,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3167.7103000000825
177,18,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5428.880900000192
177,19,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3579.1234000000295
177,20,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4122.632700000285
177,21,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4482.126599999689
177,22,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3612.445899999771
177,23,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3997.0968000000707
177,24,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,5594.29950000015
177,25,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4689.598799999957
178,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,19430.316100000582
178,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,11255.97040000094
178,3,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,14850.29390000115
178,4,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10038.78160000052
178,5,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,5423.686600000063
178,6,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2279.854499999993
178,7,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3092.220700000529
178,8,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2019.2642000001624
178,9,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6969.713400000356
178,10,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3408.9580000004266
178,11,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3605.4415000003996
178,12,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,12864.113499998892
178,13,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7558.638099999192
178,14,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7913.368699999226
178,15,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7460.061799998326
178,16,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5381.707100000932
178,17,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3806.449200000893
178,18,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4649.603600001149
178,19,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3739.3590000007316
178,20,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8954.621500002644
178,21,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4095.5242999988122
178,22,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3980.5847999992775
178,23,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5689.820699997435
178,24,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3276.630900000733
178,25,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3672.2596999996804
179,1,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,27842.502800004564
179,2,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7706.212800001445
179,3,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9246.770300001093
179,4,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8767.272399996216
179,5,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8427.027699999471
179,6,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7957.689399999659
179,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9632.281600002296
179,8,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8106.851700001127
179,9,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10721.874899998546
179,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6480.831600000059
179,11,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5894.060699999286
179,12,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10287.717000000135
179,13,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10891.239699998556
179,14,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5996.269999999185
179,15,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7521.766599997459
179,16,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10036.33879999965
179,17,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10276.173900002845
179,18,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6733.899200000935
179,19,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10388.346000000454
179,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7270.327200001809
179,21,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5461.5126000000155
179,22,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7674.337100001058
179,23,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,12247.428499998621
179,24,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5811.9179000002805
179,25,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,12552.488599996954
180,1,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,112809.57029999964
180,2,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7314.448899998007
180,3,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6114.064900000949
180,4,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3848.1898999999294
180,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4196.749399999156
180,6,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9682.126200001172
180,7,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6280.6449000007
180,8,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,18419.032100001168
180,9,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7236.265500000538
180,10,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,13433.622099998416
180,11,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7331.119199999609
180,12,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5013.672799998901
180,13,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10017.289599998065
180,14,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6314.0614000014075
180,15,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6080.691799998747
180,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3579.739399999754
180,17,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5230.4542000006895
180,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4231.695799999125
180,19,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3211.2803999992548
180,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3111.280900000639
180,21,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2395.9441000019656
180,22,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2897.8874999995815
180,23,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2445.954400000396
180,24,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2911.1954000012506
180,25,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3029.565599999111
181,1,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9945.546500000035
181,2,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3812.3154999998633
181,3,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,9775.773299999852
181,4,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3248.117599999891
181,5,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2556.9646999997794
181,6,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3763.976799999541
181,7,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3697.8244999998133
181,8,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4057.609899999943
181,9,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2284.014700000035
181,10,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3102.9871999998686
181,11,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4203.642400000385
181,12,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2383.859899999969
