participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
68.0,0.0,2.0,9.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4107.761999999887
68.0,0.0,2.0,9.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4609.53799999997
68.0,0.0,2.0,9.0,80.0,80.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5111.314000000032
68.0,0.0,2.0,9.0,80.0,80.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,5613.042000000082
68.0,0.0,2.0,9.0,80.0,80.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,7921.171999999876
68.0,0.0,2.0,10.0,10.0,10.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,8103.464000000083
68.0,0.0,2.0,11.0,20.0,20.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,4561.031999999882
68.0,0.0,2.0,11.0,20.0,20.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,5447.4579999999705
68.0,0.0,2.0,11.0,20.0,20.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,6283.709999999923
68.0,0.0,2.0,11.0,20.0,20.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,9227.373999999943
68.0,0.0,2.0,12.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4273.3700000002855
68.0,0.0,2.0,12.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,9491.663999999997
68.0,0.0,2.0,13.0,10.0,10.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5081.118000000131
68.0,0.0,2.0,13.0,10.0,10.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,5582.894000000033
68.0,0.0,2.0,13.0,10.0,10.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,6084.637999999753
68.0,0.0,2.0,13.0,10.0,10.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,6803.795999999829
68.0,0.0,2.0,13.0,10.0,10.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8476.38199999981
68.0,0.0,2.0,13.0,10.0,10.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,9948.169999999564
68.0,0.0,2.0,14.0,80.0,80.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,0.0,4658.017999999885
68.0,0.0,2.0,14.0,80.0,80.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,1.0,0.0,5310.328
68.0,0.0,2.0,14.0,80.0,80.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,1.0,0.0,6163.258000000055
68.0,0.0,2.0,14.0,80.0,80.0,0.9,4,1,1.0,0,3,0,-1.0,0.9552238805970149,1.0,0.0,8906.235999999879
68.0,0.0,2.0,15.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,8473.05600000013
68.0,0.0,2.0,15.0,80.0,80.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,9593.690000000019
68.0,0.0,2.0,15.0,80.0,80.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,11216.010000000058
68.0,0.0,2.0,15.0,80.0,80.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,12570.805999999837
68.0,0.0,2.0,15.0,80.0,80.0,0.5,5,0,1.0,2,2,0,-1.0,0.5,0.0,0.0,16467.757999999958
68.0,0.0,2.0,15.0,80.0,80.0,0.5,6,1,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,19327.792000000216
68.0,0.0,2.0,16.0,20.0,20.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,4534.252000000035
68.0,0.0,2.0,16.0,20.0,20.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,5035.9680000000535
68.0,0.0,2.0,16.0,20.0,20.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,5537.728000000127
68.0,0.0,2.0,16.0,20.0,20.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,6039.50399999996
68.0,0.0,2.0,16.0,20.0,20.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,7009.604000000106
68.0,0.0,2.0,16.0,20.0,20.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8983.168000000105
68.0,0.0,2.0,16.0,20.0,20.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,10003.44000000022
68.0,0.0,2.0,16.0,20.0,20.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,12244.624000000354
68.0,0.0,2.0,17.0,40.0,40.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5917.429999999794
68.0,0.0,2.0,17.0,40.0,40.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6536.287999999881
68.0,0.0,2.0,17.0,40.0,40.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,7071.453999999924
68.0,0.0,2.0,17.0,40.0,40.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7623.379999999741
68.0,0.0,2.0,17.0,40.0,40.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8225.511999999828
68.0,0.0,2.0,17.0,40.0,40.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8927.997999999916
68.0,0.0,2.0,17.0,40.0,40.0,0.1,7,1,1.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,11085.545999999913
68.0,0.0,2.0,18.0,5.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,3639.390000000238
68.0,0.0,2.0,18.0,5.0,5.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4274.973999999856
68.0,0.0,2.0,18.0,5.0,5.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,4776.749999999895
68.0,0.0,2.0,18.0,5.0,5.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,5412.333999999984
68.0,0.0,2.0,18.0,5.0,5.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,6064.608000000072
68.0,0.0,2.0,18.0,5.0,5.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,6984.478000000157
68.0,0.0,2.0,18.0,5.0,5.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,7536.430000000264
68.0,0.0,2.0,18.0,5.0,5.0,0.7,8,1,0.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,9175.490000000153
68.0,0.0,2.0,19.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5046.0640000002
68.0,0.0,2.0,19.0,5.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5547.780000000219
68.0,0.0,2.0,19.0,5.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6049.546000000272
68.0,0.0,2.0,19.0,5.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,6551.322000000358
68.0,0.0,2.0,19.0,5.0,5.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,7053.098000000259
68.0,0.0,2.0,19.0,5.0,5.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,7554.8740000000025
68.0,0.0,2.0,19.0,5.0,5.0,0.3,7,1,1.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,8926.30600000013
68.0,0.0,2.0,20.0,40.0,40.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4345.265999999632
68.0,0.0,2.0,20.0,40.0,40.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5081.137999999699
68.0,0.0,2.0,20.0,40.0,40.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6486.109999999925
68.0,0.0,2.0,20.0,40.0,40.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,7439.421999999742
68.0,0.0,2.0,20.0,40.0,40.0,0.9,5,1,0.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,9128.70999999996
68.0,0.0,2.0,21.0,20.0,20.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,9908.124000000347
68.0,0.0,2.0,21.0,20.0,20.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,10409.87600000016
68.0,0.0,2.0,21.0,20.0,20.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,10911.592000000179
68.0,0.0,2.0,21.0,20.0,20.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,11413.364000000236
68.0,0.0,2.0,21.0,20.0,20.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,13754.8960000002
68.0,0.0,2.0,21.0,20.0,20.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,15026.06199999988
68.0,0.0,2.0,22.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5059.3819999998905
68.0,0.0,2.0,22.0,5.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5845.496000000029
68.0,0.0,2.0,22.0,5.0,5.0,0.5,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,6715.167999999841
68.0,0.0,2.0,22.0,5.0,5.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,8889.511999999888
68.0,0.0,2.0,23.0,80.0,80.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,0.0,0.0,4057.597999999825
68.0,0.0,2.0,23.0,80.0,80.0,0.1,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,8573.406000000121
68.0,0.0,2.0,24.0,10.0,10.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3271.470000000213
68.0,0.0,2.0,24.0,10.0,10.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3773.186000000257
68.0,0.0,2.0,24.0,10.0,10.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,4759.985999999883
68.0,0.0,2.0,24.0,10.0,10.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,5378.843999999972
68.0,0.0,2.0,24.0,10.0,10.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,6031.15000000006
68.0,0.0,2.0,24.0,10.0,10.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,8941.345999999894
68.0,0.0,2.0,25.0,5.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4910.555999999878
68.0,0.0,2.0,25.0,5.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5596.2759999997115
68.0,0.0,2.0,25.0,5.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6098.0519999997705
68.0,0.0,2.0,25.0,5.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,6599.827999999833
68.0,0.0,2.0,25.0,5.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,8272.32600000003
68.0,0.0,2.0,25.0,5.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,9593.670000000066
69.0,0.0,2.0,1.0,5.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,17740.694000000916
69.0,0.0,2.0,1.0,5.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,19307.29640000048
69.0,0.0,2.0,1.0,5.0,5.0,0.1,3,0,1.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,23256.99289999999
69.0,0.0,2.0,1.0,5.0,5.0,0.1,4,0,1.0,2,1,1,1.0,1.0,1.0,1.0,23806.671100000083
69.0,0.0,2.0,1.0,5.0,5.0,0.1,5,1,1.0,2,2,1,1.0,1.0,1.0,1.0,30357.126799999693
69.0,0.0,2.0,2.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,7233.728599999703
69.0,0.0,2.0,2.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,7750.415099999609
69.0,0.0,2.0,2.0,10.0,10.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,8266.749899999753
69.0,0.0,2.0,2.0,10.0,10.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,8800.227899999552
69.0,0.0,2.0,2.0,10.0,10.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,0.0,0.0,9366.83169999964
69.0,0.0,2.0,2.0,10.0,10.0,0.3,6,0,1.0,2,3,0,-1.0,0.36363636363636365,0.0,0.0,12017.296899999914
69.0,0.0,2.0,2.0,10.0,10.0,0.3,7,0,0.0,2,4,0,-1.0,0.43243243243243246,0.0,0.0,12700.529699999755
69.0,0.0,2.0,2.0,10.0,10.0,0.3,8,0,0.0,3,4,0,-1.0,0.36363636363636365,0.0,0.0,13500.649699999629
69.0,0.0,2.0,2.0,10.0,10.0,0.3,9,1,0.0,4,4,1,0.0,0.0,0.0,0.0,16400.808400000373
69.0,0.0,2.0,3.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6508.162000000732
69.0,0.0,2.0,3.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7024.245500000539
69.0,0.0,2.0,3.0,5.0,5.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,8791.237200000389
69.0,0.0,2.0,4.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2991.7208000000555
69.0,0.0,2.0,4.0,20.0,20.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3508.3841
69.0,0.0,2.0,4.0,20.0,20.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,4041.789299999852
69.0,0.0,2.0,4.0,20.0,20.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,4541.947899999862
69.0,0.0,2.0,4.0,20.0,20.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,5058.405999999977
69.0,0.0,2.0,4.0,20.0,20.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,5608.38500000019
69.0,0.0,2.0,4.0,20.0,20.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,6125.117800000096
69.0,0.0,2.0,4.0,20.0,20.0,0.5,8,1,1.0,3,4,1,1.0,1.0,1.0,1.0,8192.113800000257
69.0,0.0,2.0,5.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,10276.236600000306
69.0,0.0,2.0,5.0,80.0,80.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,10809.612700000018
69.0,0.0,2.0,5.0,80.0,80.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,11326.180599999876
69.0,0.0,2.0,5.0,80.0,80.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,12659.502500000302
69.0,0.0,2.0,5.0,80.0,80.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,15159.576900000013
69.0,0.0,2.0,6.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5573.656800000374
69.0,0.0,2.0,6.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6423.746700000163
69.0,0.0,2.0,6.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,7290.207400000314
69.0,0.0,2.0,6.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,7889.932600000347
69.0,0.0,2.0,6.0,20.0,20.0,0.9,5,1,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,10006.928900000808
69.0,0.0,2.0,7.0,40.0,40.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,6375.082700000561
69.0,0.0,2.0,8.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5934.282999999801
69.0,0.0,2.0,8.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6951.2021999997605
69.0,0.0,2.0,8.0,10.0,10.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,9417.775100000144
69.0,0.0,2.0,9.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,8277.016000000958
69.0,0.0,2.0,10.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2928.377199999896
69.0,0.0,2.0,11.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,7241.9082000006265
69.0,0.0,2.0,11.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7808.534400000495
69.0,0.0,2.0,11.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,8308.615200000537
69.0,0.0,2.0,11.0,20.0,20.0,0.3,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,9258.661700000332
69.0,0.0,2.0,11.0,20.0,20.0,0.3,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,11442.356500000506
69.0,0.0,2.0,12.0,80.0,80.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,4374.65000000028
69.0,0.0,2.0,13.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,10095.485999999852
69.0,0.0,2.0,13.0,20.0,20.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,10595.493199999864
69.0,0.0,2.0,13.0,20.0,20.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,11495.522499999588
69.0,0.0,2.0,13.0,20.0,20.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,13162.601999999602
69.0,0.0,2.0,14.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3676.3293999998377
69.0,0.0,2.0,14.0,5.0,5.0,0.9,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,4192.854800000088
69.0,0.0,2.0,14.0,5.0,5.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,5926.041800000749
69.0,0.0,2.0,15.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2391.4630000001284
69.0,0.0,2.0,15.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2891.607400000233
69.0,0.0,2.0,15.0,40.0,40.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,4508.103999999886
69.0,0.0,2.0,16.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2876.56139999975
69.0,0.0,2.0,16.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4276.7951999995375
69.0,0.0,2.0,17.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4617.275699999696
69.0,0.0,2.0,17.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6067.25810000016
69.0,0.0,2.0,17.0,10.0,10.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,7433.9608000001135
69.0,0.0,2.0,18.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2541.720700000063
69.0,0.0,2.0,18.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3041.7361999999016
69.0,0.0,2.0,18.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3858.349300000047
69.0,0.0,2.0,18.0,10.0,10.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5375.069499999705
69.0,0.0,2.0,19.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3441.3690999996393
69.0,0.0,2.0,19.0,5.0,5.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,6624.850300000257
69.0,0.0,2.0,20.0,5.0,5.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,6991.272299999681
69.0,0.0,2.0,21.0,80.0,80.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,6491.01489999963
69.0,0.0,2.0,22.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2825.141799999982
69.0,0.0,2.0,22.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3341.413399999751
69.0,0.0,2.0,22.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,3924.9574999997853
69.0,0.0,2.0,22.0,20.0,20.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5158.117699999759
69.0,0.0,2.0,22.0,20.0,20.0,0.7,5,1,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,6158.077699999257
69.0,0.0,2.0,23.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4225.2839000004615
69.0,0.0,2.0,23.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5591.8149000007725
69.0,0.0,2.0,23.0,10.0,10.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,7225.013500000946
69.0,0.0,2.0,24.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,5141.9032999986775
69.0,0.0,2.0,24.0,40.0,40.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,5642.086299998893
69.0,0.0,2.0,24.0,40.0,40.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,6142.0940999991235
69.0,0.0,2.0,24.0,40.0,40.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,6658.732299999146
69.0,0.0,2.0,24.0,40.0,40.0,0.9,5,1,0.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,9542.023999999465
69.0,0.0,2.0,25.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2906.84920000101
69.0,0.0,2.0,25.0,40.0,40.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3406.872400001251
69.0,0.0,2.0,25.0,40.0,40.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3923.53700000134
69.0,0.0,2.0,25.0,40.0,40.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,7257.510500001873
70.0,1.0,2.0,1.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,32071.06109999753
70.0,1.0,2.0,2.0,5.0,5.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,11268.400199999907
70.0,1.0,2.0,3.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5020.3367999997
70.0,1.0,2.0,4.0,80.0,80.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3280.1706000002346
70.0,1.0,2.0,5.0,20.0,20.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,2914.0920000000847
70.0,1.0,2.0,6.0,40.0,40.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3248.338800000469
70.0,1.0,2.0,7.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2990.957000000287
70.0,1.0,2.0,8.0,20.0,20.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3831.933599999709
70.0,1.0,2.0,9.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,0.0,3321.921399999853
70.0,1.0,2.0,9.0,80.0,80.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,0.0,8571.924699999718
70.0,1.0,2.0,10.0,20.0,20.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4401.889099999077
70.0,1.0,2.0,11.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,7272.698099999927
70.0,1.0,2.0,12.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2696.8527000001177
70.0,1.0,2.0,13.0,10.0,10.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,3517.478300000076
70.0,1.0,2.0,14.0,40.0,40.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2999.323900000098
70.0,1.0,2.0,15.0,5.0,5.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3228.2403000003887
70.0,1.0,2.0,16.0,40.0,40.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,2674.872000000158
70.0,1.0,2.0,17.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,2741.830599999383
70.0,1.0,2.0,17.0,40.0,40.0,0.9,2,1,1.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,4748.269199999214
70.0,1.0,2.0,18.0,10.0,10.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3178.360199999599
70.0,1.0,2.0,19.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2056.4934000003386
70.0,1.0,2.0,20.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,1705.3202999998816
70.0,1.0,2.0,21.0,5.0,5.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2073.1401000002857
70.0,1.0,2.0,22.0,10.0,10.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3045.9770999999005
70.0,1.0,2.0,23.0,20.0,20.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4080.969499998936
