participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
99.0,1.0,3.0,42.0,24.0,16.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6200.0
99.0,1.0,3.0,42.0,24.0,16.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,6760.0
99.0,1.0,3.0,42.0,24.0,16.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,9482.0
99.0,1.0,3.0,43.0,6.0,4.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,4478.0
99.0,1.0,3.0,43.0,6.0,4.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4978.0
99.0,1.0,3.0,43.0,6.0,4.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,5918.0
99.0,1.0,3.0,43.0,6.0,4.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,6418.0
99.0,1.0,3.0,43.0,6.0,4.0,0.1,5,1,1.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,7738.0
99.0,1.0,3.0,44.0,16.0,24.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4544.0
99.0,1.0,3.0,44.0,16.0,24.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5044.0
99.0,1.0,3.0,44.0,16.0,24.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,5566.0
99.0,1.0,3.0,44.0,16.0,24.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,6426.0
99.0,1.0,3.0,44.0,16.0,24.0,0.9,5,1,0.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,8246.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,5378.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,5878.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,6378.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,6878.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,1.0,7418.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,1.0,8360.0
99.0,1.0,3.0,45.0,8.0,12.0,0.5,7,1,0.0,6,0,0,-1.0,0.1510880829015544,0.0,1.0,9802.0
99.0,1.0,3.0,46.0,16.0,24.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6040.0
99.0,1.0,3.0,46.0,16.0,24.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,7500.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,4122.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4622.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,5122.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,5636.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,6144.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,6644.0
99.0,1.0,3.0,47.0,4.0,6.0,0.1,7,1,1.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,7664.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,2640.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,3144.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,3644.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,1.0,1.0,4144.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,1.0,1.0,4724.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,1.0,1.0,5324.0
99.0,1.0,3.0,48.0,12.0,8.0,0.7,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,6944.0
99.0,1.0,3.0,49.0,12.0,8.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,4680.0
99.0,1.0,3.0,49.0,12.0,8.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,5960.0
99.0,1.0,3.0,49.0,12.0,8.0,0.3,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,7380.0
99.0,1.0,3.0,50.0,12.0,8.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,1.0,3500.0
99.0,1.0,3.0,50.0,12.0,8.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,1.0,1.0,4440.0
99.0,1.0,3.0,50.0,12.0,8.0,0.9,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6102.0
100.0,0.0,3.0,1.0,8.0,12.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5880.776500000038
100.0,0.0,3.0,2.0,24.0,16.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3039.610600000027
100.0,0.0,3.0,3.0,16.0,24.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,2657.848200000008
100.0,0.0,3.0,4.0,4.0,6.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4978.985400000146
100.0,0.0,3.0,4.0,4.0,6.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6224.498900000204
100.0,0.0,3.0,4.0,4.0,6.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,7224.9520000001185
100.0,0.0,3.0,4.0,4.0,6.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,8043.632300000089
100.0,0.0,3.0,4.0,4.0,6.0,0.5,5,0,0.0,1,3,0,-1.0,0.6399999999999999,0.0,0.0,8680.690400000105
100.0,0.0,3.0,4.0,4.0,6.0,0.5,6,1,0.0,2,3,1,0.0,0.0,0.0,0.0,10561.541800000172
100.0,0.0,3.0,5.0,96.0,64.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2729.51170000016
100.0,0.0,3.0,5.0,96.0,64.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3328.1208000000793
100.0,0.0,3.0,5.0,96.0,64.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4255.263700000091
100.0,0.0,3.0,5.0,96.0,64.0,0.7,4,1,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,8327.051800000063
100.0,0.0,3.0,6.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,8995.714499999927
100.0,0.0,3.0,6.0,48.0,32.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,9577.61859999997
100.0,0.0,3.0,6.0,48.0,32.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,1.0,1.0,10489.564899999925
100.0,0.0,3.0,6.0,48.0,32.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,11341.617199999873
100.0,0.0,3.0,6.0,48.0,32.0,0.5,5,0,0.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,11933.497399999756
100.0,0.0,3.0,6.0,48.0,32.0,0.5,6,0,1.0,3,2,0,-1.0,0.4285714285714285,1.0,1.0,13075.654399999834
100.0,0.0,3.0,6.0,48.0,32.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,13895.92509999986
100.0,0.0,3.0,6.0,48.0,32.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,1.0,1.0,14601.272499999863
100.0,0.0,3.0,6.0,48.0,32.0,0.5,9,0,0.0,4,4,0,-1.0,0.49999999999999994,1.0,1.0,15149.779599999807
100.0,0.0,3.0,6.0,48.0,32.0,0.5,10,0,0.0,5,4,0,-1.0,0.4285714285714285,1.0,1.0,15693.307599999756
100.0,0.0,3.0,6.0,48.0,32.0,0.5,11,0,1.0,6,4,0,-1.0,0.35999999999999993,1.0,1.0,16945.607899999723
100.0,0.0,3.0,6.0,48.0,32.0,0.5,12,0,1.0,6,5,0,-1.0,0.42857142857142844,1.0,1.0,17675.927399999742
100.0,0.0,3.0,6.0,48.0,32.0,0.5,13,0,0.0,6,6,0,-1.0,0.49999999999999983,1.0,1.0,19928.560399999682
100.0,0.0,3.0,6.0,48.0,32.0,0.5,14,1,1.0,7,6,0,-1.0,0.4285714285714284,1.0,1.0,23827.12779999952
100.0,0.0,3.0,7.0,4.0,6.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3678.211200000252
100.0,0.0,3.0,8.0,48.0,32.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4815.42529999985
100.0,0.0,3.0,8.0,48.0,32.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5457.271499999877
100.0,0.0,3.0,8.0,48.0,32.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6729.4850999999035
100.0,0.0,3.0,8.0,48.0,32.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,7424.912299999893
100.0,0.0,3.0,8.0,48.0,32.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,8023.480899999878
100.0,0.0,3.0,8.0,48.0,32.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,8680.317499999921
100.0,0.0,3.0,8.0,48.0,32.0,0.7,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,10331.06419999989
100.0,0.0,3.0,9.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3910.3287999998547
100.0,0.0,3.0,10.0,16.0,24.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3473.252000000094
100.0,0.0,3.0,11.0,6.0,4.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2486.1251000001207
100.0,0.0,3.0,12.0,24.0,16.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2761.2599999999265
100.0,0.0,3.0,13.0,64.0,96.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2287.71559999996
100.0,0.0,3.0,14.0,64.0,96.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,4558.853600000053
100.0,0.0,3.0,14.0,64.0,96.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,5210.693600000022
100.0,0.0,3.0,14.0,64.0,96.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,0.0,1.0,5949.401500000085
100.0,0.0,3.0,14.0,64.0,96.0,0.5,4,0,0.0,2,1,0,-1.0,0.4285714285714285,0.0,1.0,7388.302500000199
100.0,0.0,3.0,14.0,64.0,96.0,0.5,5,0,1.0,3,1,0,-1.0,0.35999999999999993,0.0,1.0,9293.976900000367
100.0,0.0,3.0,14.0,64.0,96.0,0.5,6,1,0.0,3,2,0,-1.0,0.42857142857142844,0.0,1.0,12602.108000000431
100.0,0.0,3.0,15.0,16.0,24.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4620.158200000274
100.0,0.0,3.0,16.0,4.0,6.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3901.962199999894
100.0,0.0,3.0,16.0,4.0,6.0,0.3,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,4463.909299999861
100.0,0.0,3.0,16.0,4.0,6.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6074.6075999998475
100.0,0.0,3.0,17.0,32.0,48.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2539.366500000073
100.0,0.0,3.0,18.0,96.0,64.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,6981.429100000136
100.0,0.0,3.0,18.0,96.0,64.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,7529.971400000086
100.0,0.0,3.0,18.0,96.0,64.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,8090.224800000142
100.0,0.0,3.0,18.0,96.0,64.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,8707.208600000129
100.0,0.0,3.0,18.0,96.0,64.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,9227.51180000006
100.0,0.0,3.0,18.0,96.0,64.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,9744.421800000044
100.0,0.0,3.0,18.0,96.0,64.0,0.5,7,1,1.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,10496.415100000031
100.0,0.0,3.0,19.0,96.0,64.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2609.7747999998746
100.0,0.0,3.0,20.0,8.0,12.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,6246.219900000129
100.0,0.0,3.0,20.0,8.0,12.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6891.478000000142
100.0,0.0,3.0,20.0,8.0,12.0,0.5,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,7395.030200000118
100.0,0.0,3.0,20.0,8.0,12.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,8935.776000000116
100.0,0.0,3.0,21.0,12.0,8.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,5227.256100000292
100.0,0.0,3.0,22.0,64.0,96.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4010.131800000067
100.0,0.0,3.0,22.0,64.0,96.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4612.132200000109
100.0,0.0,3.0,22.0,64.0,96.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5177.392900000071
100.0,0.0,3.0,22.0,64.0,96.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,6423.018399999992
100.0,0.0,3.0,22.0,64.0,96.0,0.7,5,1,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,8313.981299999778
100.0,0.0,3.0,23.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3754.904800000017
100.0,0.0,3.0,23.0,6.0,4.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4356.82609999997
100.0,0.0,3.0,23.0,6.0,4.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,1.0,1.0,4908.726299999979
100.0,0.0,3.0,23.0,6.0,4.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,5527.371599999976
100.0,0.0,3.0,23.0,6.0,4.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,6219.380000000047
100.0,0.0,3.0,23.0,6.0,4.0,0.5,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,7945.309099999809
100.0,0.0,3.0,24.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2734.5232000001474
100.0,0.0,3.0,25.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2289.479699999654
100.0,0.0,3.0,26.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2509.474399999972
100.0,0.0,3.0,27.0,8.0,12.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,2724.466600000138
100.0,0.0,3.0,28.0,8.0,12.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2552.8215999997915
100.0,0.0,3.0,29.0,32.0,48.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,5680.900499999243
100.0,0.0,3.0,30.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5179.149199999704
100.0,0.0,3.0,30.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6232.947299999742
100.0,0.0,3.0,30.0,12.0,8.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,7410.122899999908
100.0,0.0,3.0,30.0,12.0,8.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,7968.620099999754
100.0,0.0,3.0,30.0,12.0,8.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,8560.495599999673
100.0,0.0,3.0,30.0,12.0,8.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,9167.425499999688
100.0,0.0,3.0,30.0,12.0,8.0,0.7,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,10681.503499999759
100.0,0.0,3.0,31.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3584.916000000107
100.0,0.0,3.0,32.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2679.462299999805
100.0,0.0,3.0,33.0,96.0,64.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,3279.9236000000274
100.0,0.0,3.0,34.0,32.0,48.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3856.830900000152
100.0,0.0,3.0,35.0,96.0,64.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2699.65699999996
100.0,0.0,3.0,36.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2462.700000000022
100.0,0.0,3.0,37.0,12.0,8.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3446.5381999998363
100.0,0.0,3.0,37.0,12.0,8.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4018.443099999895
100.0,0.0,3.0,37.0,12.0,8.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5023.742999999809
100.0,0.0,3.0,37.0,12.0,8.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,5562.2145999997865
100.0,0.0,3.0,37.0,12.0,8.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,6696.081399999725
100.0,0.0,3.0,37.0,12.0,8.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,7299.682199999832
100.0,0.0,3.0,37.0,12.0,8.0,0.5,7,1,1.0,4,2,1,1.0,1.0,1.0,1.0,9005.561499999885
100.0,0.0,3.0,38.0,4.0,6.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,2514.47510000004
100.0,0.0,3.0,39.0,16.0,24.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3721.617000000063
100.0,0.0,3.0,39.0,16.0,24.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4248.524600000073
100.0,0.0,3.0,39.0,16.0,24.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,0.0,0.0,4848.80030000012
100.0,0.0,3.0,39.0,16.0,24.0,0.5,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,5384.030500000179
100.0,0.0,3.0,39.0,16.0,24.0,0.5,5,1,0.0,2,2,1,0.0,0.0,0.0,0.0,6686.2631000003075
100.0,0.0,3.0,40.0,8.0,12.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2816.3925999996723
100.0,0.0,3.0,40.0,8.0,12.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4773.9266999998135
100.0,0.0,3.0,40.0,8.0,12.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5457.587099999911
100.0,0.0,3.0,40.0,8.0,12.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,7506.824699999999
100.0,0.0,3.0,40.0,8.0,12.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,8010.388699999989
100.0,0.0,3.0,40.0,8.0,12.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,8600.649799999945
100.0,0.0,3.0,40.0,8.0,12.0,0.7,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,9839.604599999897
100.0,0.0,3.0,41.0,24.0,16.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,3196.5998999999597
100.0,0.0,3.0,41.0,24.0,16.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,4353.819799999939
100.0,0.0,3.0,41.0,24.0,16.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,0.0,5030.864700000034
100.0,0.0,3.0,41.0,24.0,16.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,5571.106500000156
100.0,0.0,3.0,41.0,24.0,16.0,0.3,5,0,1.0,1,3,0,-1.0,0.43243243243243246,0.0,0.0,6196.365500000095
100.0,0.0,3.0,41.0,24.0,16.0,0.3,6,0,1.0,1,4,0,-1.0,0.5039370078740157,0.0,0.0,7103.457600000149
100.0,0.0,3.0,41.0,24.0,16.0,0.3,7,0,0.0,1,5,0,-1.0,0.5752808988764044,0.0,0.0,8057.259800000159
100.0,0.0,3.0,41.0,24.0,16.0,0.3,8,1,0.0,2,5,1,0.0,0.0,0.0,0.0,9341.15420000029
100.0,0.0,3.0,42.0,24.0,16.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,3604.9286000003112
100.0,0.0,3.0,43.0,48.0,32.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2812.9246999997176
100.0,0.0,3.0,44.0,16.0,24.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2572.85230000026
100.0,0.0,3.0,45.0,6.0,4.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2349.2784000002084
100.0,0.0,3.0,46.0,48.0,32.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4697.130000000073
100.0,0.0,3.0,46.0,48.0,32.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5497.538300000108
100.0,0.0,3.0,46.0,48.0,32.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6212.873600000189
100.0,0.0,3.0,46.0,48.0,32.0,0.3,4,1,1.0,2,1,1,1.0,1.0,1.0,1.0,8250.305000000562
100.0,0.0,3.0,47.0,32.0,48.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,5177.561400000074
100.0,0.0,3.0,48.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2944.713699999871
100.0,0.0,3.0,49.0,64.0,96.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3174.677999999816
100.0,0.0,3.0,49.0,64.0,96.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4798.823099999828
100.0,0.0,3.0,49.0,64.0,96.0,0.3,3,1,0.0,1,1,1,0.0,0.0,0.0,0.0,6055.945899999884
100.0,0.0,3.0,50.0,6.0,4.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,3833.513799999936
101.0,1.0,3.0,1.0,16.0,24.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,5553.488499999977
101.0,1.0,3.0,2.0,12.0,8.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2684.9982000001705
101.0,1.0,3.0,3.0,48.0,32.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2654.8751000000148
101.0,1.0,3.0,4.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2151.7852000003686
101.0,1.0,3.0,5.0,6.0,4.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2568.2366999998103
101.0,1.0,3.0,6.0,16.0,24.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2111.735999999882
101.0,1.0,3.0,7.0,8.0,12.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2113.2298000000296
101.0,1.0,3.0,8.0,8.0,12.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3910.3478000002083
101.0,1.0,3.0,9.0,12.0,8.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2535.041300000087
101.0,1.0,3.0,10.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2420.094600000221
101.0,1.0,3.0,11.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4581.217299999622
101.0,1.0,3.0,11.0,6.0,4.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5097.818499999737
101.0,1.0,3.0,11.0,6.0,4.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,5597.837999999788
101.0,1.0,3.0,11.0,6.0,4.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,6114.484099999681
101.0,1.0,3.0,11.0,6.0,4.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,6631.1389999997045
101.0,1.0,3.0,11.0,6.0,4.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,7147.858199999674
101.0,1.0,3.0,11.0,6.0,4.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,0.0,0.0,7647.858199999699
101.0,1.0,3.0,11.0,6.0,4.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,0.0,0.0,8164.468799999666
101.0,1.0,3.0,11.0,6.0,4.0,0.5,9,1,0.0,4,4,1,0.0,0.0,0.0,0.0,9631.095099999493
101.0,1.0,3.0,12.0,48.0,32.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2900.1614999999993
101.0,1.0,3.0,13.0,96.0,64.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,2184.9947999998594
101.0,1.0,3.0,14.0,16.0,24.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,8450.028200000212
101.0,1.0,3.0,15.0,32.0,48.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,4529.884399999699
