participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
122,1,1,7,1.0,0.9,1,1,1.0,,,,,,,,,0.0,,,,,,,,,21419.13559999928,24285.118099999352,26502.88709999913,,,,,,,,,1,0
122,1,1,8,3.0,0.7,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,15355.782300000494,16155.436200000457,16821.871200000493,19155.057600000448,21472.608900000487,,,,,,,1,0
122,1,1,9,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9373.373300000269,9889.922600000104,10439.772800000135,11772.923900000358,12339.638000000394,12856.240900000366,13455.992100000376,13956.155000000474,15056.378000000483,18222.82190000065,19590.970000000325,1,3
122,1,1,10,9.0,0.7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15220.401400000637,16386.901700000726,16986.731700000753,17586.81890000069,18119.952800000687,18670.011400000614,19186.569300000614,19836.473700000584,20336.83020000055,24452.932100000773,26287.696700000743,1,7
122,1,1,11,3.0,0.9,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5765.247299999654,6681.9964999996655,7215.379599999622,9315.103399999494,11083.234299999724,,,,,,,1,0
122,1,1,12,9.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.719499999522,6256.72569999955,6873.247899999438,7506.471799999387,8072.858299999482,8656.044999999523,9255.864699999553,9772.485699999632,10639.062099999534,12788.732999999516,15190.044799999841,1,0
122,1,1,13,1.0,0.7,0,1,1.0,,,,,,,,,0.0,,,,,,,,,11254.896199999606,14038.152299999763,16022.687999999956,,,,,,,,,0,0
122,1,1,14,1.0,0.1,0,0,0.0,,,,,,,,,0.0,,,,,,,,,7873.116399999984,10973.134199999533,12524.493699999473,,,,,,,,,1,0
122,1,1,15,5.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,1.0,,,,,4755.955400000388,5439.138300000379,5972.347200000273,6472.366600000264,6972.399900000194,9222.323600000558,10957.196700000612,,,,,1,3
122,1,1,16,7.0,0.9,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8638.217900000667,9154.79650000073,9754.68900000078,10271.300400000751,10921.235000000814,11437.771500000814,12970.985400000756,15287.253500000746,16923.53900000065,,,1,0
122,1,1,17,7.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11871.212400000331,12387.827900000171,13220.977100000158,13737.500100000216,14237.509500000187,14753.865000000158,15270.31330000009,17569.78480000023,19054.69620000046,,,1,0
122,1,1,18,7.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11121.896300000646,11655.048800000766,12371.640000000933,12888.147900001084,13638.392800000935,14438.159400000908,15271.415100000859,17554.38240000078,18871.278200000663,,,1,0
122,1,1,19,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9090.063899999781,9606.59619999973,10139.880299999732,10689.820199999742,11239.714099999674,11789.624799999598,12356.128599999658,12956.154299999724,13589.23259999992,15055.681899999958,17458.61219999973,1,2
122,1,1,20,3.0,0.5,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,7632.281399999853,8232.104699999736,8800.560399999702,10868.758599999564,12453.287999999402,,,,,,,1,0
122,1,1,21,5.0,0.7,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,9604.727499999552,10104.764299999551,10838.010099999528,11354.644699999524,11870.967499999673,14170.690399999607,15588.692600000024,,,,,1,0
122,1,1,22,1.0,0.3,0,0,0.0,,,,,,,,,0.0,,,,,,,,,9888.10050000061,11937.463100000701,13442.594200000489,,,,,,,,,1,0
122,1,1,23,3.0,0.1,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,8022.303899999774,8538.829099999877,9055.425299999744,10671.781899999723,12589.928499999764,,,,,,,1,0
122,1,1,24,3.0,0.3,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4649.496300000255,5166.054200000259,5666.1075000001465,8432.448400000272,9767.317100000222,,,,,,,1,0
122,1,1,25,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12771.500500000602,13271.503000000725,13937.975200000728,14604.568200000771,15221.086500000481,15821.022600000462,16454.317500000474,18054.23440000032,18770.810500000323,20204.036000000306,22457.05880000024,1,7
123,1,1,1,7.0,0.3,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,11841.048000000032,25436.892000000098,30046.596,33946.37399999993,36846.18599999995,39112.746,42729.09400000007,55146.72200000018,61538.01000000026,,,0,1
123,1,1,2,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,3594.83399999998,13011.016000000092,16802.52000000009,,,,,,,,,1,1
123,1,1,3,5.0,0.3,0,0,1.0,0.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,1.0,,,,,2576.5139999999788,11512.565999999946,14345.792000000141,19228.778000000337,21278.78600000041,22928.676000000516,25933.55800000047,,,,,1,4
123,1,1,4,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2428.1200000000226,3878.029999999947,7011.297999999892,8577.853999999767,11510.937999999702,12587.593999999719,15449.179999999631,16582.435999999532,17682.435999999587,19582.329999999547,21352.19999999968,1,2
123,1,1,5,3.0,0.3,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2293.2400000000284,3826.4720000000566,5193.087999999914,10561.044000000076,12430.96200000011,,,,,,,0,0
123,1,1,6,5.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2876.4999999998945,4593.073999999855,5876.345999999837,7692.933999999879,8742.849999999788,11426.061999999816,13014.30399999982,,,,,0,0
123,1,1,7,1.0,0.5,0,1,1.0,,,,,,,,,0.0,,,,,,,,,3576.3080000000896,11659.320000000105,14379.154000000057,,,,,,,,,0,0
123,1,1,8,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,4126.453999999944,5826.309999999823,6859.639999999826,8009.553999999868,9546.14199999986,,,,,,,1,1
123,1,1,9,9.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8479.533999999749,9879.525999999796,11596.081999999793,13029.369999999855,14712.595999999883,16362.507999999742,17995.729999999898,19562.320000000043,21078.86599999994,22728.776000000093,24183.698000000055,1,0
123,1,1,10,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,5576.383999999933,6759.637999999993,8209.504000000112,9559.508000000069,10976.11999999995,12276.077999999949,13659.30399999993,14675.860000000017,16262.388000000037,,,1,2
123,1,1,11,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.8579999998933,4093.087999999828,5426.271999999683,5942.93599999966,6459.601999999653,7876.185999999674,8542.731999999573,9226.07199999963,9877.675999999596,11727.57399999968,13247.463999999616,1,1
123,1,1,12,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3009.7980000000225,3793.088000000106,4693.076000000106,5642.960000000062,6776.242000000184,7659.568000000093,8447.844000000085,9264.432,9997.774000000016,11097.670000000076,12185.892000000107,1,4
123,1,1,13,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1701.576000000036,3084.8500000001286,3734.848000000103,4618.031999999981,5451.378000000047,6134.664000000059,6734.644000000079,7384.604000000125,8051.228000000161,9501.106000000194,10904.348000000153,1,4
123,1,1,14,1.0,0.3,0,1,1.0,,,,,,,,,0.0,,,,,,,,,2059.898000000012,7444.593999999787,9079.471999999752,,,,,,,,,0,0
123,1,1,15,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,3424.7639999997805,4274.775999999813,4924.707999999762,5941.361999999732,6458.021999999722,6974.539999999729,8174.537999999705,9799.495999999492,11137.801999999529,,,1,1
123,1,1,16,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,2726.438,3376.4420000000273,4059.6659999999683,4843.005999999925,5526.345999999883,6109.605999999892,6709.563999999937,7792.819999999892,8814.463999999913,,,1,3
123,1,1,17,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,2064.9339999999193,2714.849999999839,3331.50999999987,4549.74799999973,5636.391999999768,,,,,,,1,1
123,1,1,18,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,1793.2699999999265,3909.8319999999358,5463.028000000083,,,,,,,,,1,1
123,1,1,19,7.0,0.5,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3146.5920000001342,3896.5580000001237,5534.774000000115,6134.770000000101,7001.370000000045,7601.292000000041,8217.962000000018,11934.439999999686,13037.72799999954,,,1,0
123,1,1,20,1.0,0.7,0,0,0.0,,,,,,,,,0.0,,,,,,,,,2491.5500000000584,6524.627999999998,8031.196000000054,,,,,,,,,1,0
123,1,1,21,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,1.0,0.0,,,,,2346.5500000000234,3063.134000000125,3713.132000000133,4263.0980000001,4779.686000000202,5929.644000000239,7249.5120000002735,,,,,1,1
123,1,1,22,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,1759.9919999999925,2393.2720000000804,3293.245999999997,4293.133999999914,7119.653999999976,,,,,,,1,2
123,1,1,23,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,2768.2219999999024,3284.867999999909,4118.143999999804,4634.7339999998185,5151.393999999827,6001.383999999748,7422.959999999993,,,,,1,2
123,1,1,24,3.0,0.5,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,3676.466000000119,4326.476000000065,4959.704000000033,6726.270000000001,7814.523999999854,,,,,,,1,3
123,1,1,25,5.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2118.284000000056,2914.9600000000078,3664.9220000000414,4598.191999999983,6131.410000000022,7614.708000000052,8834.573999999991,,,,,1,0
124,0,1,1,1.0,0.9,0,1,0.0,,,,,,,,,0.0,,,,,,,,,6131.368700000225,8582.848700000168,13421.05770000011,,,,,,,,,0,0
124,0,1,2,9.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4379.098000000019,5279.067199999988,5945.461399999973,6595.252699999897,7145.6196999999365,7678.73039999997,8212.268900000003,9129.048300000046,9879.079000000029,12278.914900000018,18098.56159999988,0,6
124,0,1,3,1.0,0.3,0,0,0.0,,,,,,,,,0.0,,,,,,,,,1344.5050999999396,5144.22509999999,9897.645800000102,,,,,,,,,1,0
124,0,1,4,3.0,0.7,1,1,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,4678.015799999945,6226.884799999974,7109.653299999874,9859.215400000041,11714.000899999975,,,,,,,1,0
124,0,1,5,3.0,0.5,0,1,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3160.6889000001006,3877.5733000001055,4777.563900000046,8678.199300000066,11514.259499999924,,,,,,,0,0
124,0,1,6,7.0,0.5,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1978.6913999998947,2729.2880999999193,3529.210899999904,4295.936499999936,4796.078199999878,5312.59129999994,5962.372699999957,7462.108799999947,10999.73720000004,,,0,1
124,0,1,7,7.0,0.1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4109.955799999947,5093.192399999887,5793.164799999823,6643.214099999804,7276.510599999799,8276.938599999825,9410.443599999811,10877.338199999793,27146.83059999996,,,1,0
124,0,1,8,9.0,0.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3591.866599999883,4359.051599999892,4875.882699999903,5392.599799999918,5942.4375999999365,6558.925800000021,8241.867300000078,8758.436000000042,12591.485000000215,13874.324100000169,16895.983200000413,0,6
124,0,1,9,5.0,0.3,0,0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1450.1339000001321,2033.7405000001893,2567.421100000241,3083.948000000274,3634.001700000224,6316.756100000194,8686.399300000261,,,,,1,0
124,0,1,10,7.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2546.650099999917,3163.325299999973,3896.9977999999596,4530.080899999907,5046.9559999999,5563.611799999879,6063.72989999992,7463.722400000002,9635.195099999946,,,0,2
124,0,1,11,5.0,0.9,1,0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,3209.6945999999652,3743.159799999957,4243.202899999942,5259.808199999877,5826.612699999959,8610.006000000096,10131.276100000225,,,,,0,3
124,0,1,12,9.0,0.5,0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.075199999981,2951.0284999999517,3484.2878999999266,4000.8133999998345,4517.370999999787,5033.751199999766,5533.8807999997925,6050.990699999802,6934.7789999996985,8367.992399999725,11089.150899999608,0,3
124,0,1,13,9.0,0.3,1,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.80859999998,5458.8088999999845,6025.113799999962,6541.478699999937,7058.498499999914,7558.739999999931,8058.764099999979,8558.856600000032,9059.075400000103,10792.346800000114,12830.96940000015,0,0
124,0,1,14,7.0,0.9,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1680.1307000001361,2713.349200000125,3296.773800000124,3980.2544000001208,4613.401800000089,5246.916600000061,5797.051799999995,6863.374200000014,10084.682200000136,,,0,3
124,0,1,15,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,3478.205499999782,4861.8136999998,6299.570199999828,,,,,,,,,1,0
124,0,1,16,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5543.2699999998495,6310.4112999998315,6810.433199999834,7310.8959999998,7927.397499999882,9027.42689999985,9544.0658999998,10077.724799999742,10594.337699999762,13060.580199999575,16997.74859999982,1,4
124,0,1,17,5.0,0.5,0,0,1.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,561.9698999999847,1078.6621999999684,2212.138300000049,2728.622600000061,3245.196000000061,7412.557400000169,8817.7479000002,,,,,1,0
124,0,1,18,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,4428.416399999946,4945.152499999851,5478.503499999834,9611.4069999997,13777.221899999537,,,,,,,1,3
124,0,1,19,1.0,0.5,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2360.780000000046,5477.31570000009,6863.742199999989,,,,,,,,,1,0
124,0,1,20,7.0,0.3,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2728.3052000000193,4128.322400000129,4711.597100000082,5211.819100000084,5811.994200000086,6611.645500000059,7128.191000000124,9710.844800000374,11132.492800000398,,,0,0
124,0,1,21,1.0,0.7,0,1,1.0,,,,,,,,,0.0,,,,,,,,,2394.74289999986,4827.643299999634,8349.454399999506,,,,,,,,,0,0
124,0,1,22,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1643.9211999999359,2210.377300000051,2843.3844999998933,4227.380000000182,6410.851800000488,,,,,,,1,0
124,0,1,23,5.0,0.7,1,1,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1180.2274000002071,1830.1009000003326,2430.212600000202,2946.8256000000733,3547.031600000031,6396.802399999776,10880.045499999753,,,,,1,0
124,0,1,24,5.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,1460.309399999829,1960.5967000000053,2460.661000000044,3410.541499999921,4876.5328999999765,6092.945400000045,9526.061400000011,,,,,0,4
124,0,1,25,3.0,0.3,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1000.5705999999893,1533.906999999914,2116.9096999998205,4533.201299999759,7155.071199999805,,,,,,,1,0
125,1,1,1,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,10960.795500000286,14794.740300000349,18164.323500000337,22996.56760000041,27398.80100000038,,,,,,,1,3
125,1,1,2,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5625.455100000086,10242.111200000076,12943.290900000136,15329.301400000068,17460.512000000028,19427.681000000048,21063.16090000003,22528.275600000077,24160.90650000009,27127.717300000168,29529.13430000016,1,3
125,1,1,3,5.0,0.5,1,0,1.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4009.633499999983,5693.643399999983,7677.381900000098,9078.114300000148,10209.861700000229,17848.114800000254,19951.905900000205,,,,,0,0
125,1,1,4,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3996.0929999999935,5547.708099999947,6980.994499999913,8314.586499999888,9649.987399999838,10882.322499999922,12214.9011999999,14230.939699999974,15966.766899999831,,,1,3
125,1,1,5,7.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4597.443200000023,6097.7976999999755,7515.705199999991,8665.2428999999,9598.296799999904,10531.12229999993,11280.739699999986,13280.284400000071,14966.904800000093,,,0,0
125,1,1,6,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,1594.1600000000094,2942.809400000133,4059.310600000104,5159.210600000138,6176.694400000126,7093.824800000056,8228.271000000037,11027.64840000002,12598.77270000009,,,1,2
125,1,1,7,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4508.123399999988,5808.9417999999705,6675.575000000074,7475.4898000000185,8176.326299999946,8992.480399999935,9708.678499999973,10457.880299999997,11342.483000000013,12342.06030000003,13791.465300000034,1,2
125,1,1,8,1.0,0.1,1,0,1.0,,,,,,,,,0.0,,,,,,,,,2241.0332000000176,5090.430200000049,6860.526399999963,,,,,,,,,0,0
125,1,1,9,7.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,2842.98189999978,3992.4757999998906,4976.420799999888,5593.1099999998,6110.5298999997985,6627.140799999787,7377.055599999828,8176.677899999707,9678.168099999772,,,1,2
125,1,1,10,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1375.7199000000492,2342.3763999999915,3175.809800000134,3776.03510000008,4342.568400000055,5041.66940000002,5708.734500000026,6573.850400000052,7324.138100000032,9590.502000000106,10927.696900000119,1,2
125,1,1,11,1.0,0.7,1,1,0.0,,,,,,,,,1.0,,,,,,,,,2422.9164999999853,4005.9853000001294,5493.5721000001,,,,,,,,,1,1
125,1,1,12,9.0,0.5,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1976.9996999999505,2893.0208999998395,3659.5619999998426,4775.78019999988,5443.419899999788,6343.271499999774,7127.341199999886,7860.708999999857,8426.651099999941,9310.08409999988,10529.257999999847,1,5
125,1,1,13,3.0,0.7,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1410.598099999991,2493.779600000049,3642.659299999936,4943.563999999956,6361.6658999998745,,,,,,,0,0
125,1,1,14,3.0,0.5,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,2490.9542999999594,3424.25979999986,3925.532099999882,4991.8577999998215,6211.912299999871,,,,,,,1,1
125,1,1,15,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,2474.301199999958,4024.7627999999,5379.043499999911,,,,,,,,,1,0
125,1,1,16,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1673.7391999998583,2707.48219999977,3290.5867999997913,3873.425999999784,4490.039899999811,5024.569099999776,5540.4524999997875,6058.39759999979,6575.093299999778,7643.673899999777,8930.872999999841,1,1
125,1,1,17,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,,,,,1558.6263000000913,2275.31310000004,2809.801000000012,3477.420900000032,4143.967300000082,5308.966400000095,6595.486000000109,,,,,1,4
125,1,1,18,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1226.5333999999395,1826.4170999999333,2426.1874999999013,3010.0918999999235,3526.240599999885,5511.513399999886,6863.422799999965,,,,,1,0
125,1,1,19,3.0,0.3,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1126.6688999999722,1892.759299999959,2393.4809999999484,3225.318400000015,4411.846800000081,,,,,,,0,0
125,1,1,20,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,,,,,,,1676.4632999999799,2343.876100000052,3010.8376000000403,3661.6889000001415,4947.587800000146,,,,,,,1,2
125,1,1,21,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1943.6785000000202,2727.2928000000243,3378.727699999941,3961.0519999999024,4594.8293999998905,6328.1971999999205,7731.071399999836,,,,,1,0
125,1,1,22,1.0,0.5,1,1,1.0,,,,,,,,,0.0,,,,,,,,,3555.3670999999986,5171.603799999984,6424.576899999992,,,,,,,,,1,0
125,1,1,23,5.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1325.4656000000314,1958.516699999996,2575.23860000003,3075.635499999992,3592.0525000000252,6459.872300000025,7679.284900000049,,,,,0,0
125,1,1,24,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1991.514400000009,2607.374100000115,3523.8208000000163,4040.23240000005,4573.190800000089,5073.5377000000535,6374.0109000000875,7273.783100000031,8361.224300000016,,,1,2
125,1,1,25,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2141.5643000000086,3159.7837999999097,4480.956399999856,,,,,,,,,1,0
126,1,1,1,3.0,0.7,1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,12874.007400000004,15624.05929999978,17607.368099999723,23174.229499999605,27941.088799999503,,,,,,,0,0
126,1,1,2,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,7420.343200000205,9303.829200000206,11103.971200000215,,,,,,,,,1,0
126,1,1,3,1.0,0.3,1,0,1.0,,,,,,,,,0.0,,,,,,,,,4088.489699999916,6471.836199999921,9138.360899999892,,,,,,,,,0,0
126,1,1,4,7.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3971.428899999887,4688.123599999853,5354.6899999998295,5888.053499999774,6588.0846999997875,7521.463499999693,8621.491099999705,13521.43709999947,14888.205199999566,,,0,0
126,1,1,5,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,7104.965199999535,8105.022099999613,8705.012199999603,10304.874699999706,11421.599299999785,12654.95219999984,13971.719399999916,,,,,1,3
126,1,1,6,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3550.30260000011,4366.924100000078,5233.504700000112,5983.573900000063,6733.498000000104,8783.606300000078,10033.730300000036,12983.722199999893,14333.756199999969,,,1,0
126,1,1,7,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2304.8607000001475,2921.495500000164,4271.455800000244,5554.9335000001265,6188.288000000104,6771.592100000105,7321.637100000105,7871.60720000017,8454.909300000048,9521.547400000063,10688.259800000087,1,3
126,1,1,8,3.0,0.9,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5638.629700000051,6338.579099999958,7088.597199999971,9022.045599999889,10155.246899999822,,,,,,,1,0
126,1,1,9,9.0,0.7,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.884799999917,4003.211399999912,4669.969599999901,5303.382499999881,5920.116799999914,6603.497199999914,7170.1071999998485,7920.082399999915,8653.436399999966,9953.55919999985,11203.66919999993,1,0
