participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
177.0,1.0,1.0,15.0,7.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,0.0,4598.994799999908
177.0,1.0,1.0,15.0,7.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,0.0,5485.45029999994
177.0,1.0,1.0,15.0,7.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,1.0,0.0,6388.515699999884
177.0,1.0,1.0,15.0,7.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,1.0,0.0,7191.432199999979
177.0,1.0,1.0,15.0,7.0,0.1,8,1,0.0,0,7,0,-1.0,0.45426567222114395,1.0,0.0,9515.963899999904
177.0,1.0,1.0,16.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1607.161900000047
177.0,1.0,1.0,16.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2409.938600000029
177.0,1.0,1.0,16.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3179.3575000000515
177.0,1.0,1.0,16.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3865.044400000087
177.0,1.0,1.0,16.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5136.033099999982
177.0,1.0,1.0,16.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6256.617699999879
177.0,1.0,1.0,17.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2441.789199999963
177.0,1.0,1.0,17.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3144.226100000073
177.0,1.0,1.0,17.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3779.785700000005
177.0,1.0,1.0,17.0,9.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,5402.089500000035
177.0,1.0,1.0,17.0,9.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5903.8156000000035
177.0,1.0,1.0,17.0,9.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,6656.385600000062
177.0,1.0,1.0,17.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,7308.604400000101
177.0,1.0,1.0,17.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,7810.342900000009
177.0,1.0,1.0,17.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,8613.16519999997
177.0,1.0,1.0,17.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,9716.877800000182
177.0,1.0,1.0,18.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,1522.016600000031
177.0,1.0,1.0,18.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2475.3312999999034
177.0,1.0,1.0,18.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,3177.781299999845
177.0,1.0,1.0,18.0,3.0,0.3,4,1,1.0,0,3,0,-1.0,0.5039370078740157,0.0,1.0,6238.451699999853
177.0,1.0,1.0,19.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3679.408000000576
177.0,1.0,1.0,19.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4482.156100000428
177.0,1.0,1.0,19.0,9.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,5836.880800000656
177.0,1.0,1.0,19.0,9.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,6489.088100000771
177.0,1.0,1.0,19.0,9.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,7342.007100000723
177.0,1.0,1.0,19.0,9.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7877.105200000586
177.0,1.0,1.0,19.0,9.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,8495.83010000046
177.0,1.0,1.0,19.0,9.0,0.7,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,9097.866400000436
177.0,1.0,1.0,19.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,9750.100900000214
177.0,1.0,1.0,19.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,10904.048200000256
177.0,1.0,1.0,20.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2542.0125000001285
177.0,1.0,1.0,20.0,7.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3344.805600000184
177.0,1.0,1.0,20.0,7.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,4465.323000000009
177.0,1.0,1.0,20.0,7.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,5335.023499999963
177.0,1.0,1.0,20.0,7.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,6204.650699999997
177.0,1.0,1.0,20.0,7.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,6990.734200000027
177.0,1.0,1.0,20.0,7.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,7827.041999999898
177.0,1.0,1.0,20.0,7.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,9917.607399999577
177.0,1.0,1.0,21.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,33.44560000000056
177.0,1.0,1.0,21.0,3.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,3401.621099999711
177.0,1.0,1.0,21.0,3.0,0.7,3,0,0.0,1,1,0,-1.0,0.7,0.0,0.0,4421.805899999768
177.0,1.0,1.0,21.0,3.0,0.7,4,1,0.0,2,1,1,0.0,0.0,0.0,0.0,6010.533599999818
177.0,1.0,1.0,22.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2291.086299999921
177.0,1.0,1.0,22.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6473.7146000003795
177.0,1.0,1.0,23.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2436.698399999841
177.0,1.0,1.0,23.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3379.960899999761
177.0,1.0,1.0,23.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4199.451399999647
177.0,1.0,1.0,23.0,7.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4968.793599999753
177.0,1.0,1.0,23.0,7.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,5721.384199999803
177.0,1.0,1.0,23.0,7.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,6473.988899999915
177.0,1.0,1.0,23.0,7.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,7126.266899999951
177.0,1.0,1.0,23.0,7.0,0.3,8,1,0.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,8614.662300000007
177.0,1.0,1.0,24.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2642.438399999905
177.0,1.0,1.0,24.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3261.248899999893
177.0,1.0,1.0,24.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,3980.366799999987
177.0,1.0,1.0,24.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,4933.673399999986
177.0,1.0,1.0,24.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5702.9834999999875
177.0,1.0,1.0,24.0,7.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,6589.420700000012
177.0,1.0,1.0,24.0,7.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,7609.679700000146
177.0,1.0,1.0,24.0,7.0,0.7,8,1,1.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,8964.310200000129
177.0,1.0,1.0,25.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3211.1019999999794
177.0,1.0,1.0,25.0,3.0,0.9,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,3946.9757999998387
177.0,1.0,1.0,25.0,3.0,0.9,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,4901.939999999947
177.0,1.0,1.0,25.0,3.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,6892.100399999962
178.0,0.0,1.0,1.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,8451.57670000019
178.0,0.0,1.0,1.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,22884.81350000071
178.0,0.0,1.0,1.0,7.0,0.1,3,0,1.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,29154.150000001366
178.0,0.0,1.0,1.0,7.0,0.1,4,0,0.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,33914.82940000129
178.0,0.0,1.0,1.0,7.0,0.1,5,0,1.0,3,1,0,-1.0,0.058823529411764705,1.0,1.0,42196.10910000134
178.0,0.0,1.0,1.0,7.0,0.1,6,0,0.0,3,2,1,1.0,1.0,1.0,1.0,59499.02750000133
178.0,0.0,1.0,1.0,7.0,0.1,7,0,1.0,4,2,1,1.0,1.0,1.0,1.0,60840.22000000121
178.0,0.0,1.0,1.0,7.0,0.1,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,80570.57640000014
178.0,0.0,1.0,2.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,0.0,1.0,11437.482800000425
178.0,0.0,1.0,2.0,3.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,0.0,1.0,17542.665800000326
178.0,0.0,1.0,2.0,3.0,0.1,3,0,0.0,1,1,0,-1.0,0.10000000000000002,0.0,1.0,19604.656600000413
178.0,0.0,1.0,2.0,3.0,0.1,4,1,1.0,2,1,1,1.0,1.0,0.0,1.0,24284.924100000462
178.0,0.0,1.0,3.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,4724.091899999932
178.0,0.0,1.0,3.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,6789.397899999832
178.0,0.0,1.0,3.0,9.0,0.7,3,0,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,7761.715099999929
178.0,0.0,1.0,3.0,9.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567568,0.0,0.0,9709.505999999925
178.0,0.0,1.0,3.0,9.0,0.7,5,0,1.0,2,2,0,-1.0,0.7000000000000001,0.0,0.0,11503.102199999974
178.0,0.0,1.0,3.0,9.0,0.7,6,0,1.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,13514.640199999973
178.0,0.0,1.0,3.0,9.0,0.7,7,0,0.0,2,4,0,-1.0,0.8057553956834532,0.0,0.0,14926.116899999724
178.0,0.0,1.0,3.0,9.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567568,0.0,0.0,17443.87139999971
178.0,0.0,1.0,3.0,9.0,0.7,9,0,1.0,4,4,0,-1.0,0.7000000000000001,0.0,0.0,18650.88659999964
178.0,0.0,1.0,3.0,9.0,0.7,10,1,0.0,4,5,0,-1.0,0.7567567567567568,0.0,0.0,25282.74459999948
178.0,0.0,1.0,4.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,5499.163300000144
178.0,0.0,1.0,4.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,7933.032999999987
178.0,0.0,1.0,4.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,10668.861399999802
178.0,0.0,1.0,4.0,5.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,12698.718999999699
178.0,0.0,1.0,4.0,5.0,0.5,5,0,0.0,3,1,0,-1.0,0.36000000000000004,0.0,1.0,15068.948399999736
178.0,0.0,1.0,4.0,5.0,0.5,6,1,1.0,4,1,1,1.0,1.0,0.0,1.0,24409.365499999043
178.0,0.0,1.0,5.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6354.85849999995
178.0,0.0,1.0,5.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7796.605999999892
178.0,0.0,1.0,5.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,8990.142899999944
178.0,0.0,1.0,5.0,7.0,0.9,4,0,1.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,10029.466300000042
178.0,0.0,1.0,5.0,7.0,0.9,5,0,0.0,3,1,0,-1.0,0.8350515463917526,0.0,0.0,11357.236500000012
178.0,0.0,1.0,5.0,7.0,0.9,6,0,1.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,12011.00779999992
178.0,0.0,1.0,5.0,7.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,13938.882499999785
178.0,0.0,1.0,5.0,7.0,0.9,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,16248.781999999841
178.0,0.0,1.0,6.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,6727.3003000000135
178.0,0.0,1.0,6.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,14210.405700000376
178.0,0.0,1.0,7.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,0.0,7819.578899999744
178.0,0.0,1.0,7.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,0.0,9529.422799999715
178.0,0.0,1.0,7.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,0.0,10904.305599999543
178.0,0.0,1.0,7.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,0.0,12801.948399999641
178.0,0.0,1.0,7.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,0.0,14897.398099999742
178.0,0.0,1.0,7.0,5.0,0.1,6,1,0.0,5,0,0,-1.0,0.025689819219790674,1.0,0.0,19389.735099999838
178.0,0.0,1.0,8.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,0.0,2678.6671000003475
178.0,0.0,1.0,8.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,1.0,0.0,6175.503900000185
178.0,0.0,1.0,9.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1255.5748000000135
178.0,0.0,1.0,9.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2546.34800000008
178.0,0.0,1.0,9.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,3652.755700000376
178.0,0.0,1.0,9.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,4390.329400000338
178.0,0.0,1.0,9.0,5.0,0.3,5,0,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,5634.137400000551
178.0,0.0,1.0,9.0,5.0,0.3,6,1,1.0,4,1,0,-1.0,0.15311909262759923,1.0,1.0,7964.2532000003675
178.0,0.0,1.0,10.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4207.7286000001
178.0,0.0,1.0,10.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5163.173699999996
178.0,0.0,1.0,10.0,3.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,6336.648400000332
178.0,0.0,1.0,10.0,3.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,8636.652100000365
178.0,0.0,1.0,11.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4596.449600000389
178.0,0.0,1.0,11.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5434.589800000461
178.0,0.0,1.0,11.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6493.969200000483
178.0,0.0,1.0,11.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,8187.239500000306
178.0,0.0,1.0,11.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,9125.997700000473
178.0,0.0,1.0,11.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,12646.036600000178
178.0,0.0,1.0,12.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,0.0,3609.395500000205
178.0,0.0,1.0,12.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,1.0,0.0,5506.852800000323
178.0,0.0,1.0,13.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3602.581200000321
178.0,0.0,1.0,13.0,7.0,0.7,2,0,1.0,1,0,1,0.0,0.0,0.0,0.0,6859.929400000339
178.0,0.0,1.0,13.0,7.0,0.7,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,7682.940900000152
178.0,0.0,1.0,13.0,7.0,0.7,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,8839.617000000233
178.0,0.0,1.0,13.0,7.0,0.7,5,0,1.0,2,2,1,0.0,0.0,0.0,0.0,9597.246500000203
178.0,0.0,1.0,13.0,7.0,0.7,6,0,1.0,2,3,1,0.0,0.0,0.0,0.0,10468.951900000056
178.0,0.0,1.0,13.0,7.0,0.7,7,0,0.0,2,4,1,0.0,0.0,0.0,0.0,12112.04640000001
178.0,0.0,1.0,13.0,7.0,0.7,8,1,0.0,3,4,1,0.0,0.0,0.0,0.0,16068.007299999941
178.0,0.0,1.0,14.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5622.1907999999585
178.0,0.0,1.0,14.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6460.231900000184
178.0,0.0,1.0,14.0,5.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,7988.834700000422
178.0,0.0,1.0,14.0,5.0,0.7,4,0,1.0,3,0,1,0.0,0.0,0.0,0.0,8977.885500000324
178.0,0.0,1.0,14.0,5.0,0.7,5,0,1.0,3,1,1,0.0,0.0,0.0,0.0,9534.353200000534
178.0,0.0,1.0,14.0,5.0,0.7,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,11043.111900000764
178.0,0.0,1.0,15.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1749.8591999999128
178.0,0.0,1.0,15.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2758.970199999829
178.0,0.0,1.0,15.0,9.0,0.9,3,0,1.0,2,0,1,0.0,0.0,0.0,0.0,4150.187399999632
178.0,0.0,1.0,15.0,9.0,0.9,4,0,1.0,2,1,1,0.0,0.0,0.0,0.0,4837.529399999671
178.0,0.0,1.0,15.0,9.0,0.9,5,0,1.0,2,2,1,0.0,0.0,0.0,0.0,5541.5767999995705
178.0,0.0,1.0,15.0,9.0,0.9,6,0,1.0,2,3,1,0.0,0.0,0.0,0.0,6480.23629999972
178.0,0.0,1.0,15.0,9.0,0.9,7,0,1.0,2,4,1,0.0,0.0,0.0,0.0,7419.019999999694
178.0,0.0,1.0,15.0,9.0,0.9,8,0,1.0,2,5,1,0.0,0.0,0.0,0.0,10855.431899999696
178.0,0.0,1.0,15.0,9.0,0.9,9,0,1.0,2,6,1,0.0,0.0,0.0,0.0,11827.801099999551
178.0,0.0,1.0,15.0,9.0,0.9,10,1,0.0,2,7,1,0.0,0.0,0.0,0.0,13353.272899999643
178.0,0.0,1.0,16.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,10625.311399999991
178.0,0.0,1.0,16.0,3.0,0.3,2,0,0.0,0,1,1,1.0,1.0,1.0,1.0,13273.89099999991
178.0,0.0,1.0,16.0,3.0,0.3,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,14128.871899999824
178.0,0.0,1.0,16.0,3.0,0.3,4,1,1.0,2,1,1,1.0,1.0,1.0,1.0,15754.832999999846
178.0,0.0,1.0,17.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3300.5062999998686
178.0,0.0,1.0,17.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4272.65149999991
178.0,0.0,1.0,17.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5177.87869999991
178.0,0.0,1.0,17.0,9.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,5948.9982999998365
178.0,0.0,1.0,17.0,9.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,9251.268300000118
178.0,0.0,1.0,17.0,9.0,0.5,6,0,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,10893.916200000214
178.0,0.0,1.0,17.0,9.0,0.5,7,0,1.0,5,1,0,-1.0,0.24035608308605344,1.0,1.0,11480.712100000193
178.0,0.0,1.0,17.0,9.0,0.5,8,0,1.0,5,2,0,-1.0,0.2967032967032967,1.0,1.0,12201.530700000074
178.0,0.0,1.0,17.0,9.0,0.5,9,0,1.0,5,3,0,-1.0,0.36000000000000004,1.0,1.0,12989.494000000112
178.0,0.0,1.0,17.0,9.0,0.5,10,1,1.0,5,4,0,-1.0,0.42857142857142866,1.0,1.0,15587.712000000349
178.0,0.0,1.0,18.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,2479.53090000007
178.0,0.0,1.0,18.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,3166.941499999967
178.0,0.0,1.0,18.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,4692.335000000228
178.0,0.0,1.0,18.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,5295.849500000147
178.0,0.0,1.0,18.0,9.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,5865.776700000051
178.0,0.0,1.0,18.0,9.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,6703.908100000167
178.0,0.0,1.0,18.0,9.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,7307.388800000205
178.0,0.0,1.0,18.0,9.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,8011.434900000058
178.0,0.0,1.0,18.0,9.0,0.1,9,0,0.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,9134.641300000229
178.0,0.0,1.0,18.0,9.0,0.1,10,1,0.0,1,8,1,0.0,0.0,0.0,0.0,15253.216800000342
178.0,0.0,1.0,19.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,2197.1652000002787
178.0,0.0,1.0,19.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,6539.040499999983
178.0,0.0,1.0,20.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2529.619200000015
178.0,0.0,1.0,20.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3032.531100000209
178.0,0.0,1.0,20.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,3753.3109000001214
178.0,0.0,1.0,20.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4390.412300000117
178.0,0.0,1.0,20.0,7.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5278.908300000138
178.0,0.0,1.0,20.0,7.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,5848.781900000118
178.0,0.0,1.0,20.0,7.0,0.5,7,0,0.0,4,2,1,1.0,1.0,1.0,1.0,7759.519900000596
178.0,0.0,1.0,20.0,7.0,0.5,8,1,1.0,5,2,1,1.0,1.0,1.0,1.0,9385.537400000609
178.0,0.0,1.0,21.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,4221.713900000273
178.0,0.0,1.0,21.0,9.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,5512.611200000332
178.0,0.0,1.0,21.0,9.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,6534.934800000457
178.0,0.0,1.0,21.0,9.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,0.0,7054.536000000604
178.0,0.0,1.0,21.0,9.0,0.3,5,0,1.0,4,0,0,-1.0,0.11941031941031939,0.0,0.0,7557.439100000613
178.0,0.0,1.0,21.0,9.0,0.3,6,0,1.0,4,1,0,-1.0,0.15311909262759923,0.0,0.0,8060.3077000006115
178.0,0.0,1.0,21.0,9.0,0.3,7,0,1.0,4,2,0,-1.0,0.19424460431654675,0.0,0.0,8563.113100000544
178.0,0.0,1.0,21.0,9.0,0.3,8,0,1.0,4,3,0,-1.0,0.24324324324324323,0.0,0.0,9082.783400000528
178.0,0.0,1.0,21.0,9.0,0.3,9,0,0.0,4,4,0,-1.0,0.3,0.0,0.0,9585.692500000649
178.0,0.0,1.0,21.0,9.0,0.3,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,12200.80550000062
178.0,0.0,1.0,22.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5241.683300000249
178.0,0.0,1.0,22.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8594.341600000025
178.0,0.0,1.0,23.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2612.3252000001253
178.0,0.0,1.0,23.0,7.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3417.017400000186
178.0,0.0,1.0,23.0,7.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,3936.682600000081
178.0,0.0,1.0,23.0,7.0,0.3,4,0,0.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,4623.984400000063
178.0,0.0,1.0,23.0,7.0,0.3,5,0,0.0,3,1,0,-1.0,0.19424460431654675,1.0,1.0,5261.066800000126
178.0,0.0,1.0,23.0,7.0,0.3,6,0,0.0,4,1,0,-1.0,0.15311909262759923,1.0,1.0,6065.730300000068
178.0,0.0,1.0,23.0,7.0,0.3,7,0,1.0,5,1,0,-1.0,0.11941031941031939,1.0,1.0,6903.908699999957
178.0,0.0,1.0,23.0,7.0,0.3,8,1,1.0,5,2,0,-1.0,0.15311909262759923,1.0,1.0,8295.335400000238
178.0,0.0,1.0,24.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3784.4261000003535
