participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
114,0,1,9,5,0.7,4,0,0,3,0,1,0,0,0,0,5766.6604
114,0,1,9,5,0.7,5,0,0,4,0,1,0,0,0,0,6349.9704
114,0,1,9,5,0.7,6,1,0,5,0,1,0,0,0,0,8749.8744
114,0,1,10,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,4310.1213
114,0,1,10,3,0.1,2,0,1,0,1,1,1,1,1,1,4960.0953
114,0,1,10,3,0.1,3,0,1,0,2,1,1,1,1,1,5743.3973
114,0,1,10,3,0.1,4,1,1,0,3,1,1,1,1,1,8413.2905
114,0,1,11,9,0.3,1,0,1,0,0,0,-1,0.3,0,0,5493.4854
114,0,1,11,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,8726.6894
114,0,1,11,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,9260.0014
114,0,1,11,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,9776.6474
114,0,1,11,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,0,10476.6194
114,0,1,11,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,0,10976.8975
114,0,1,11,9,0.3,7,0,1,0,6,0,-1,0.706572365,0,0,11943.5255
114,0,1,11,9,0.3,8,0,1,0,7,0,-1,0.762507563,0,0,12543.5015
114,0,1,11,9,0.3,9,0,1,0,8,0,-1,0.81063764,0,0,13093.4795
114,0,1,11,9,0.3,10,1,0,0,9,0,-1,0.850920729,0,0,16160.0235
114,0,1,12,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,2894.8842
114,0,1,12,7,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,3678.4821
114,0,1,12,7,0.5,3,0,1,0,2,0,-1,0.64,0,0,4245.1261
114,0,1,12,7,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,4761.7721
114,0,1,12,7,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,5278.4181
114,0,1,12,7,0.5,6,0,1,0,5,0,-1,0.808208366,0,0,5845.0621
114,0,1,12,7,0.5,7,0,1,0,6,0,-1,0.848911917,0,0,6395.0401
114,0,1,12,7,0.5,8,1,0,0,7,0,-1,0.882235744,0,0,8778.2781
114,0,1,13,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,3476.752
114,0,1,13,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,17243.2376
114,0,1,14,9,0.5,1,0,1,0,0,0,-1,0.5,1,1,4026.5056
114,0,1,14,9,0.5,2,0,1,0,1,1,1,1,1,1,4876.7675
114,0,1,14,9,0.5,3,0,1,0,2,1,1,1,1,1,5393.4135
114,0,1,14,9,0.5,4,0,1,0,3,1,1,1,1,1,5910.0595
114,0,1,14,9,0.5,5,0,1,0,4,1,1,1,1,1,6460.0375
114,0,1,14,9,0.5,6,0,1,0,5,1,1,1,1,1,7010.0155
114,0,1,14,9,0.5,7,0,1,0,6,1,1,1,1,1,7609.9915
114,0,1,14,9,0.5,8,0,1,0,7,1,1,1,1,1,8126.6375
114,0,1,14,9,0.5,9,0,1,0,8,1,1,1,1,1,9209.9275
114,0,1,14,9,0.5,10,1,1,0,9,1,1,1,1,1,10276.5515
114,0,1,15,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,3293.4986
114,0,1,15,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,3810.1446
114,0,1,15,3,0.3,3,0,1,0,2,1,1,1,1,1,4443.4526
114,0,1,15,3,0.3,4,1,1,0,3,1,1,1,1,1,6176.7166
114,0,1,16,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,2043.2516
114,0,1,16,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,2743.2236
114,0,1,16,7,0.3,3,0,1,0,2,1,1,1,1,1,3526.5256
114,0,1,16,7,0.3,4,0,1,0,3,1,1,1,1,1,4043.1716
114,0,1,16,7,0.3,5,0,1,0,4,1,1,1,1,1,4609.8156
114,0,1,16,7,0.3,6,0,1,0,5,1,1,1,1,1,5460.0038
114,0,1,16,7,0.3,7,0,1,0,6,1,1,1,1,1,5976.6498
114,0,1,16,7,0.3,8,1,1,0,7,1,1,1,1,1,7809.9098
114,0,1,17,5,0.1,1,0,1,0,0,0,-1,0.1,1,0,4609.8156
114,0,1,17,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,0,5610.1474
114,0,1,17,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,0,6593.4414
114,0,1,17,5,0.1,4,0,1,0,3,0,-1,0.208469055,1,0,7143.4194
114,0,1,17,5,0.1,5,0,1,0,4,0,-1,0.259898477,1,0,7660.0654
114,0,1,17,5,0.1,6,1,0,0,5,0,-1,0.318903768,1,0,9926.6414
114,0,1,18,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,4128.4652
114,0,1,18,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,4845.1032
114,0,1,18,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,5745.0672
114,0,1,18,7,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,6261.7132
114,0,1,18,7,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,7511.6632
114,0,1,18,7,0.7,6,0,0,5,0,1,0,0,0,0,8344.9632
114,0,1,18,7,0.7,7,0,0,6,0,1,0,0,0,0,8911.6072
114,0,1,18,7,0.7,8,1,0,7,0,1,0,0,0,0,9994.8972
114,0,1,19,5,0.5,1,0,1,0,0,0,-1,0.5,1,0,3050.1761
114,0,1,19,5,0.5,2,0,1,0,1,0,-1,0.571428571,1,0,3933.4741
114,0,1,19,5,0.5,3,0,1,0,2,0,-1,0.64,1,0,4483.4521
114,0,1,19,5,0.5,4,0,1,0,3,0,-1,0.703296703,1,0,5000.0981
114,0,1,19,5,0.5,5,0,1,0,4,0,-1,0.759643917,1,0,5516.7441
114,0,1,19,5,0.5,6,1,0,0,5,0,-1,0.808208366,1,0,7166.6781
114,0,1,20,1,0.7,1,0,0,0,0,0,-1,0.7,1,1,3159.8736
114,0,1,20,1,0.7,2,1,1,1,0,0,-1,0.636363636,1,1,6693.2911
114,0,1,21,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,4393.1576
114,0,1,21,7,0.1,2,0,1,0,1,1,1,1,1,1,5376.4516
114,0,1,21,7,0.1,3,0,1,0,2,1,1,1,1,1,5926.4296
114,0,1,21,7,0.1,4,0,1,0,3,1,1,1,1,1,6426.7748
114,0,1,21,7,0.1,5,0,1,0,4,1,1,1,1,1,6943.4208
114,0,1,21,7,0.1,6,0,1,0,5,1,1,1,1,1,7476.7328
114,0,1,21,7,0.1,7,0,1,0,6,1,1,1,1,1,8310.0328
114,0,1,21,7,0.1,8,1,1,0,7,1,1,1,1,1,9326.6588
114,0,1,22,1,0.1,1,0,1,0,0,0,-1,0.1,1,0,3126.5416
114,0,1,22,1,0.1,2,1,0,0,1,0,-1,0.129032258,1,0,5876.6571
114,0,1,23,1,0.9,1,0,0,0,0,0,-1,0.9,1,0,3216.538
114,0,1,23,1,0.9,2,1,0,1,0,0,-1,0.870967742,1,0,8933.328
114,0,1,24,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3376.5316
114,0,1,24,3,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,4726.4776
114,0,1,24,3,0.9,3,0,0,2,0,1,0,0,0,0,5243.1236
114,0,1,24,3,0.9,4,1,0,3,0,1,0,0,0,0,6726.3976
114,0,1,25,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,2410.15
114,0,1,25,5,0.9,2,0,0,1,0,1,0,0,0,0,3660.1
114,0,1,25,5,0.9,3,0,0,2,0,1,0,0,0,0,4260.076
114,0,1,25,5,0.9,4,0,0,3,0,1,0,0,0,0,4776.722
114,0,1,25,5,0.9,5,0,0,4,0,1,0,0,0,0,5293.368
114,0,1,25,5,0.9,6,1,0,5,0,1,0,0,0,0,6359.992
115,1,1,1,3,0.7,1,0,1,0,0,0,-1,0.7,1,1,6621.698
115,1,1,1,3,0.7,2,0,1,0,1,1,1,1,1,1,7405.0616
115,1,1,1,3,0.7,3,0,0,0,2,1,1,1,1,1,8738.1946
115,1,1,1,3,0.7,4,1,1,1,2,1,1,1,1,1,12304.9915
115,1,1,2,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,4149.7907
115,1,1,2,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,9232.5903
115,1,1,3,3,0.3,1,0,0,0,0,0,-1,0.3,1,0,1888.499
115,1,1,3,3,0.3,2,0,0,1,0,0,-1,0.243243243,1,0,2405.0687
115,1,1,3,3,0.3,3,0,1,2,0,0,-1,0.194244604,1,0,3588.3313
115,1,1,3,3,0.3,4,1,0,2,1,0,-1,0.243243243,1,0,7438.6332
115,1,1,4,9,0.3,1,0,0,0,0,0,-1,0.3,1,1,1872.051
115,1,1,4,9,0.3,2,0,1,1,0,0,-1,0.243243243,1,1,2522.1084
115,1,1,4,9,0.3,3,0,1,1,1,1,1,1,1,1,3072.0613
115,1,1,4,9,0.3,4,0,0,1,2,1,1,1,1,1,3572.2127
115,1,1,4,9,0.3,5,0,1,2,2,1,1,1,1,1,4255.863
115,1,1,4,9,0.3,6,0,0,2,3,1,1,1,1,1,4772.3754
115,1,1,4,9,0.3,7,0,0,3,3,1,1,1,1,1,5672.3125
115,1,1,4,9,0.3,8,0,1,4,3,1,1,1,1,1,6172.4057
115,1,1,4,9,0.3,9,0,1,4,4,1,1,1,1,1,7289.1793
115,1,1,4,9,0.3,10,1,1,4,5,1,1,1,1,1,8989.4332
115,1,1,5,9,0.5,1,0,0,0,0,0,-1,0.5,1,0,1554.5939
115,1,1,5,9,0.5,2,0,1,1,0,0,-1,0.428571429,1,0,2354.1407
115,1,1,5,9,0.5,3,0,1,1,1,1,0,0,1,0,2954.1948
115,1,1,5,9,0.5,4,0,1,1,2,1,0,0,1,0,3637.1411
115,1,1,5,9,0.5,5,0,1,1,3,1,0,0,1,0,4137.1994
115,1,1,5,9,0.5,6,0,0,1,4,1,0,0,1,0,4787.0459
115,1,1,5,9,0.5,7,0,0,2,4,1,0,0,1,0,5303.6903
115,1,1,5,9,0.5,8,0,0,3,4,1,0,0,1,0,6687.3814
115,1,1,5,9,0.5,9,0,0,4,4,1,0,0,1,0,7203.929
115,1,1,5,9,0.5,10,1,0,5,4,1,0,0,1,0,8536.9797
115,1,1,6,1,0.3,1,0,1,0,0,0,-1,0.3,0,0,1839.652
115,1,1,6,1,0.3,2,1,0,0,1,0,-1,0.363636364,0,0,5039.6459
115,1,1,7,3,0.9,1,0,0,0,0,0,-1,0.9,0,1,1254.9314
115,1,1,7,3,0.9,2,0,0,1,0,0,-1,0.870967742,0,1,2104.9752
115,1,1,7,3,0.9,3,0,1,2,0,0,-1,0.835051546,0,1,3038.3765
115,1,1,7,3,0.9,4,1,1,2,1,0,-1,0.870967742,0,1,4555.1519
115,1,1,8,9,0.1,1,0,1,0,0,0,-1,0.1,1,0,2471.8277
115,1,1,8,9,0.1,2,0,0,0,1,1,0,0,1,0,2971.8798
115,1,1,8,9,0.1,3,0,0,1,1,1,0,0,1,0,3538.0497
115,1,1,8,9,0.1,4,0,0,2,1,1,0,0,1,0,4054.6216
115,1,1,8,9,0.1,5,0,0,3,1,1,0,0,1,0,4871.3229
115,1,1,8,9,0.1,6,0,0,4,1,1,0,0,1,0,5387.9167
115,1,1,8,9,0.1,7,0,1,5,1,1,0,0,1,0,6054.5827
115,1,1,8,9,0.1,8,0,1,5,2,1,0,0,1,0,6554.6035
115,1,1,8,9,0.1,9,0,1,5,3,1,0,0,1,0,7221.1825
115,1,1,8,9,0.1,10,1,0,5,4,1,0,0,1,0,8254.5091
115,1,1,9,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,1488.7478
115,1,1,9,7,0.7,2,0,0,1,0,1,0,0,0,0,2021.9014
115,1,1,9,7,0.7,3,0,0,2,0,1,0,0,0,0,2522.0352
115,1,1,9,7,0.7,4,0,1,3,0,1,0,0,0,0,3205.3747
115,1,1,9,7,0.7,5,0,1,3,1,1,0,0,0,0,4105.1745
115,1,1,9,7,0.7,6,0,0,3,2,1,0,0,0,0,4605.422
115,1,1,9,7,0.7,7,0,0,4,2,1,0,0,0,0,5422.3968
115,1,1,9,7,0.7,8,1,0,5,2,1,0,0,0,0,7038.9603
115,1,1,10,7,0.1,1,0,1,0,0,0,-1,0.1,1,0,1704.6181
115,1,1,10,7,0.1,2,0,0,0,1,0,-1,0.129032258,1,0,2204.6771
115,1,1,10,7,0.1,3,0,0,1,1,0,-1,0.1,1,0,2954.6136
115,1,1,10,7,0.1,4,0,1,2,1,0,-1,0.076923077,1,0,3454.7713
115,1,1,10,7,0.1,5,0,1,2,2,0,-1,0.1,1,0,3971.1378
115,1,1,10,7,0.1,6,0,0,2,3,0,-1,0.129032258,1,0,5087.6385
115,1,1,10,7,0.1,7,0,0,3,3,0,-1,0.1,1,0,5904.0281
115,1,1,10,7,0.1,8,1,0,4,3,0,-1,0.076923077,1,0,7270.6101
115,1,1,11,5,0.9,1,0,0,0,0,0,-1,0.9,0,1,1083.6279
115,1,1,11,5,0.9,2,0,1,1,0,0,-1,0.870967742,0,1,1600.2427
115,1,1,11,5,0.9,3,0,0,1,1,0,-1,0.9,0,1,2116.9337
115,1,1,11,5,0.9,4,0,1,2,1,0,-1,0.870967742,0,1,2633.5189
115,1,1,11,5,0.9,5,0,0,2,2,0,-1,0.9,0,1,3133.5971
115,1,1,11,5,0.9,6,1,1,3,2,0,-1,0.870967742,0,1,4483.6569
115,1,1,12,7,0.5,1,0,0,0,0,0,-1,0.5,0,0,1821.685
115,1,1,12,7,0.5,2,0,0,1,0,0,-1,0.428571429,0,0,2322.036
115,1,1,12,7,0.5,3,0,0,2,0,0,-1,0.36,0,0,3238.7214
115,1,1,12,7,0.5,4,0,0,3,0,0,-1,0.296703297,0,0,3788.8205
115,1,1,12,7,0.5,5,0,1,4,0,1,0,0,0,0,4288.928
115,1,1,12,7,0.5,6,0,1,4,1,1,0,0,0,0,5222.4372
115,1,1,12,7,0.5,7,0,1,4,2,1,0,0,0,0,5789.0538
115,1,1,12,7,0.5,8,1,0,4,3,1,0,0,0,0,8388.3281
115,1,1,13,7,0.9,1,0,0,0,0,0,-1,0.9,0,1,1271.6991
115,1,1,13,7,0.9,2,0,1,1,0,0,-1,0.870967742,0,1,1788.0648
115,1,1,13,7,0.9,3,0,0,1,1,0,-1,0.9,0,1,2288.2697
115,1,1,13,7,0.9,4,0,1,2,1,1,1,1,0,1,2788.3538
115,1,1,13,7,0.9,5,0,0,2,2,1,1,1,0,1,3304.7128
115,1,1,13,7,0.9,6,0,1,3,2,1,1,1,0,1,3804.7872
115,1,1,13,7,0.9,7,0,1,3,3,1,1,1,0,1,4421.5099
115,1,1,13,7,0.9,8,1,1,3,4,1,1,1,0,1,6738.1266
115,1,1,14,5,0.1,1,0,0,0,0,0,-1,0.1,1,0,1856.8075
115,1,1,14,5,0.1,2,0,0,1,0,0,-1,0.076923077,1,0,2406.7583
115,1,1,14,5,0.1,3,0,0,2,0,0,-1,0.058823529,1,0,3256.8034
115,1,1,14,5,0.1,4,0,1,3,0,0,-1,0.044776119,1,0,3840.0593
115,1,1,14,5,0.1,5,0,1,3,1,1,0,0,1,0,4790.1099
115,1,1,14,5,0.1,6,1,0,3,2,1,0,0,1,0,6940.0623
115,1,1,15,1,0.1,1,0,0,0,0,0,-1,0.1,1,0,1453.8346
115,1,1,15,1,0.1,2,1,0,1,0,0,-1,0.076923077,1,0,3837.15
115,1,1,16,3,0.5,1,0,0,0,0,0,-1,0.5,1,0,1050.5148
115,1,1,16,3,0.5,2,0,1,1,0,0,-1,0.428571429,1,0,1550.5829
115,1,1,16,3,0.5,3,0,0,1,1,1,0,0,1,0,2983.9266
115,1,1,16,3,0.5,4,1,0,2,1,1,0,0,1,0,3500.4654
115,1,1,17,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,1119.9705
115,1,1,17,9,0.9,2,0,1,1,0,0,-1,0.870967742,0,0,1636.505
115,1,1,17,9,0.9,3,0,1,1,1,0,-1,0.9,0,0,2136.7262
115,1,1,17,9,0.9,4,0,1,1,2,0,-1,0.923076923,0,0,2986.8564
115,1,1,17,9,0.9,5,0,1,1,3,0,-1,0.941176471,0,0,3720.5657
115,1,1,17,9,0.9,6,0,0,1,4,0,-1,0.955223881,0,0,4237.1279
115,1,1,17,9,0.9,7,0,0,2,4,0,-1,0.941176471,0,0,4737.4606
115,1,1,17,9,0.9,8,0,0,3,4,0,-1,0.923076923,0,0,5237.5811
115,1,1,17,9,0.9,9,0,1,4,4,0,-1,0.9,0,0,5754.0682
115,1,1,17,9,0.9,10,1,0,4,5,0,-1,0.923076923,0,0,8154.4088
115,1,1,18,5,0.5,1,0,0,0,0,0,-1,0.5,1,1,1100.0763
115,1,1,18,5,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,1600.0839
115,1,1,18,5,0.5,3,0,0,1,1,0,-1,0.5,1,1,2166.6245
115,1,1,18,5,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,2666.6971
115,1,1,18,5,0.5,5,0,0,2,2,1,1,1,1,1,3183.489
115,1,1,18,5,0.5,6,1,1,3,2,1,1,1,1,1,4366.8912
115,1,1,19,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,1069.8346
115,1,1,19,1,0.7,2,1,0,1,0,1,0,0,0,0,3352.8299
115,1,1,20,9,0.7,1,0,0,0,0,0,-1,0.7,1,1,1071.5545
115,1,1,20,9,0.7,2,0,1,1,0,0,-1,0.636363636,1,1,1688.2702
115,1,1,20,9,0.7,3,0,0,1,1,1,1,1,1,1,2288.1202
115,1,1,20,9,0.7,4,0,0,2,1,1,1,1,1,1,2804.5264
115,1,1,20,9,0.7,5,0,1,3,1,1,1,1,1,1,3937.9705
115,1,1,20,9,0.7,6,0,0,3,2,1,1,1,1,1,4438.1361
115,1,1,20,9,0.7,7,0,0,4,2,1,1,1,1,1,4938.2276
115,1,1,20,9,0.7,8,0,1,5,2,1,1,1,1,1,5454.834
115,1,1,20,9,0.7,9,0,0,5,3,1,1,1,1,1,5955.0861
115,1,1,20,9,0.7,10,1,1,6,3,1,1,1,1,1,8088.661
115,1,1,21,5,0.3,1,0,0,0,0,0,-1,0.3,1,0,1086.6579
115,1,1,21,5,0.3,2,0,1,1,0,0,-1,0.243243243,1,0,1586.7475
115,1,1,21,5,0.3,3,0,0,1,1,0,-1,0.3,1,0,2086.8618
115,1,1,21,5,0.3,4,0,1,2,1,0,-1,0.243243243,1,0,2620.1519
115,1,1,21,5,0.3,5,0,0,2,2,0,-1,0.3,1,0,3153.6843
115,1,1,21,5,0.3,6,1,0,3,2,0,-1,0.243243243,1,0,4153.5669
115,1,1,22,7,0.3,1,0,0,0,0,0,-1,0.3,1,0,1099.6528
115,1,1,22,7,0.3,2,0,1,1,0,0,-1,0.243243243,1,0,1616.269
115,1,1,22,7,0.3,3,0,0,1,1,0,-1,0.3,1,0,2265.8136
115,1,1,22,7,0.3,4,0,0,2,1,0,-1,0.243243243,1,0,2765.9318
115,1,1,22,7,0.3,5,0,1,3,1,0,-1,0.194244604,1,0,3266.1127
115,1,1,22,7,0.3,6,0,0,3,2,0,-1,0.243243243,1,0,3782.3947
115,1,1,22,7,0.3,7,0,0,4,2,0,-1,0.194244604,1,0,4332.4489
115,1,1,22,7,0.3,8,1,0,5,2,0,-1,0.153119093,1,0,6615.4624
115,1,1,23,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,1353.3391
115,1,1,23,1,0.5,2,1,0,1,0,0,-1,0.428571429,0,0,2003.454
115,1,1,24,3,0.1,1,0,0,0,0,0,-1,0.1,1,0,1171.8794
115,1,1,24,3,0.1,2,0,1,1,0,0,-1,0.076923077,1,0,1671.982
115,1,1,24,3,0.1,3,0,1,1,1,0,-1,0.1,1,0,2221.9121
115,1,1,24,3,0.1,4,1,0,1,2,0,-1,0.129032258,1,0,3588.3955
115,1,1,25,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,936.5
115,1,1,25,5,0.7,2,0,1,1,0,1,0,0,0,0,1436.6239
115,1,1,25,5,0.7,3,0,0,1,1,1,0,0,0,0,1953.121
115,1,1,25,5,0.7,4,0,1,2,1,1,0,0,0,0,2719.9425
115,1,1,25,5,0.7,5,0,0,2,2,1,0,0,0,0,3253.2721
115,1,1,25,5,0.7,6,1,0,3,2,1,0,0,0,0,5303.3893
116,1,1,1,5,0.5,1,0,0,0,0,0,-1,0.5,0,0,6956.5285
116,1,1,1,5,0.5,2,0,1,1,0,0,-1,0.428571429,0,0,11576.0208
116,1,1,1,5,0.5,3,0,0,1,1,0,-1,0.5,0,0,15392.9928
116,1,1,1,5,0.5,4,0,0,2,1,0,-1,0.428571429,0,0,16926.4488
116,1,1,1,5,0.5,5,0,0,3,1,0,-1,0.36,0,0,19109.9568
116,1,1,1,5,0.5,6,1,0,4,1,1,0,0,0,0,26096.469
116,1,1,2,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,7423.1566
116,1,1,2,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,8139.8806
116,1,1,2,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,8873.2726
116,1,1,2,7,0.9,4,0,0,3,0,1,0,0,0,0,10892.6812
116,1,1,2,7,0.9,5,0,0,4,0,1,0,0,0,0,11442.7252
116,1,1,2,7,0.9,6,0,0,5,0,1,0,0,0,0,11942.7652
116,1,1,2,7,0.9,7,0,0,6,0,1,0,0,0,0,12959.5132
116,1,1,2,7,0.9,8,1,0,7,0,1,0,0,0,0,16093.0972
116,1,1,3,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,3504.6033
116,1,1,3,5,0.9,2,0,0,1,0,1,0,0,0,0,5371.4193
116,1,1,3,5,0.9,3,0,0,2,0,1,0,0,0,0,6121.4793
116,1,1,3,5,0.9,4,0,0,3,0,1,0,0,0,0,6704.8593
116,1,1,3,5,0.9,5,0,0,4,0,1,0,0,0,0,7604.9313
116,1,1,3,5,0.9,6,1,0,5,0,1,0,0,0,0,9505.0833
116,1,1,4,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,2804.3724
116,1,1,4,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3304.4124
116,1,1,4,9,0.1,3,0,1,0,2,1,1,1,1,1,3887.7924
116,1,1,4,9,0.1,4,0,1,0,3,1,1,1,1,1,4504.5084
116,1,1,4,9,0.1,5,0,1,0,4,1,1,1,1,1,5171.2284
116,1,1,4,9,0.1,6,0,1,0,5,1,1,1,1,1,5787.9444
116,1,1,4,9,0.1,7,0,1,0,6,1,1,1,1,1,6671.3484
116,1,1,4,9,0.1,8,0,1,0,7,1,1,1,1,1,7621.4244
116,1,1,4,9,0.1,9,0,1,0,8,1,1,1,1,1,8238.1404
116,1,1,4,9,0.1,10,1,1,0,9,1,1,1,1,1,10254.9684
116,1,1,5,7,0.3,1,0,1,0,0,0,-1,0.3,1,0,4437.0216
116,1,1,5,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,0,5453.7696
116,1,1,5,7,0.3,3,0,1,0,2,0,-1,0.432432432,1,0,5953.8096
116,1,1,5,7,0.3,4,0,1,0,3,0,-1,0.503937008,1,0,6687.2016
116,1,1,5,7,0.3,5,0,1,0,4,0,-1,0.575280899,1,0,7220.5776
116,1,1,5,7,0.3,6,0,1,0,5,0,-1,0.643620365,1,0,7937.3016
116,1,1,5,7,0.3,7,0,1,0,6,0,-1,0.706572365,1,0,8920.7136
116,1,1,5,7,0.3,8,1,0,0,7,0,-1,0.762507563,1,0,10656.7618
116,1,1,6,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,2336.8536
116,1,1,6,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,2853.5616
116,1,1,6,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,3470.2776
116,1,1,6,5,0.1,4,0,1,0,3,1,1,1,1,1,3970.3176
116,1,1,6,5,0.1,5,0,1,0,4,1,1,1,1,1,4703.7096
116,1,1,6,5,0.1,6,1,1,0,5,1,1,1,1,1,6187.1616
116,1,1,7,3,0.3,1,0,0,0,0,0,-1,0.3,0,0,5985.4788
116,1,1,7,3,0.3,2,0,0,1,0,1,0,0,0,0,7168.9068
116,1,1,7,3,0.3,3,0,0,2,0,1,0,0,0,0,7952.3028
116,1,1,7,3,0.3,4,1,0,3,0,1,0,0,0,0,9171.6452
116,1,1,8,7,0.7,1,0,1,0,0,0,-1,0.7,0,0,3118.5828
116,1,1,8,7,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,3885.3108
116,1,1,8,7,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,4385.3508
116,1,1,8,7,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,4935.3948
116,1,1,8,7,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,5435.4348
116,1,1,8,7,0.7,6,0,1,0,5,0,-1,0.907686463,0,0,6035.4828
116,1,1,8,7,0.7,7,0,1,0,6,0,-1,0.929129265,0,0,6768.8748
116,1,1,8,7,0.7,8,1,0,0,7,0,-1,0.945888214,0,0,8238.2174
116,1,1,9,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,4303.6776
116,1,1,9,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,7003.8936
116,1,1,10,3,0.7,1,0,1,0,0,0,-1,0.7,0,0,2785.2228
116,1,1,10,3,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,3418.6068
116,1,1,10,3,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,3918.6468
116,1,1,10,3,0.7,4,1,0,0,3,0,-1,0.846880907,0,0,6285.5028
116,1,1,11,7,0.1,1,0,0,0,0,0,-1,0.1,1,1,3820.3056
116,1,1,11,7,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,4353.6816
116,1,1,11,7,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,4870.3896
116,1,1,11,7,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,5537.1096
116,1,1,11,7,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,6037.1496
116,1,1,11,7,0.1,6,0,0,5,0,0,-1,0.025689819,1,1,6653.8656
116,1,1,11,7,0.1,7,0,0,6,0,0,-1,0.019391908,1,1,7387.2576
116,1,1,11,7,0.1,8,1,1,7,0,0,-1,0.014614783,1,1,9637.4376
116,1,1,12,3,0.5,1,0,0,0,0,0,-1,0.5,0,0,4654.6106
116,1,1,12,3,0.5,2,0,0,1,0,1,0,0,0,0,6571.4306
116,1,1,12,3,0.5,3,0,0,2,0,1,0,0,0,0,7071.4706
116,1,1,12,3,0.5,4,1,0,3,0,1,0,0,0,0,8688.2666
116,1,1,13,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,3404.526
116,1,1,13,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,5838.054
116,1,1,14,9,0.3,1,0,0,0,0,0,-1,0.3,1,1,5306.3118
116,1,1,14,9,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,5956.3638
116,1,1,14,9,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,6456.4038
116,1,1,14,9,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,7189.7958
116,1,1,14,9,0.3,5,0,0,4,0,0,-1,0.119410319,1,1,8073.1998
116,1,1,14,9,0.3,6,0,0,5,0,0,-1,0.092313537,1,1,8573.2398
116,1,1,14,9,0.3,7,0,0,6,0,0,-1,0.070870735,1,1,9073.2798
116,1,1,14,9,0.3,8,0,0,7,0,0,-1,0.054111786,1,1,9673.3278
