participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
39.0,1.0,1.0,5.0,9.0,0.3,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,12053.347399999673
39.0,1.0,1.0,5.0,9.0,0.3,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,12720.001299999785
39.0,1.0,1.0,5.0,9.0,0.3,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,13953.340499999873
39.0,1.0,1.0,6.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1486.6674000000924
39.0,1.0,1.0,6.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2253.345700000215
39.0,1.0,1.0,6.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,3036.6700000001947
39.0,1.0,1.0,6.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,3803.3326000001894
39.0,1.0,1.0,6.0,5.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,5803.34860000041
39.0,1.0,1.0,6.0,5.0,0.7,6,1,0.0,4,1,0,-1.0,0.4960629921259841,0.0,0.0,7236.69160000032
39.0,1.0,1.0,7.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1469.9873000000366
39.0,1.0,1.0,7.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2136.65689999999
39.0,1.0,1.0,7.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3136.6772000001965
39.0,1.0,1.0,7.0,5.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3820.020500000109
39.0,1.0,1.0,7.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4486.680100000151
39.0,1.0,1.0,7.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,5286.680000000168
39.0,1.0,1.0,8.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1136.6822000001555
39.0,1.0,1.0,8.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3320.0586000004682
39.0,1.0,1.0,9.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1553.3158000001922
39.0,1.0,1.0,9.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2353.3307000003056
39.0,1.0,1.0,9.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3103.333200000505
39.0,1.0,1.0,9.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5069.9475000003695
39.0,1.0,1.0,10.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,1986.6604000001087
39.0,1.0,1.0,10.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2786.647100000061
39.0,1.0,1.0,10.0,3.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4203.2986999999375
39.0,1.0,1.0,10.0,3.0,0.3,4,1,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,5753.25229999981
39.0,1.0,1.0,11.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1436.6598999998996
39.0,1.0,1.0,11.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2169.9972999999536
39.0,1.0,1.0,11.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2953.3808000000085
39.0,1.0,1.0,11.0,7.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4170.005800000197
39.0,1.0,1.0,11.0,7.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,4820.020500000278
39.0,1.0,1.0,11.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5403.35040000037
39.0,1.0,1.0,11.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5986.7110000002685
39.0,1.0,1.0,11.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,6736.701200000294
39.0,1.0,1.0,12.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1520.0412000003619
39.0,1.0,1.0,12.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2220.0235000004527
39.0,1.0,1.0,12.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2853.363300000435
39.0,1.0,1.0,12.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3520.0193000004883
39.0,1.0,1.0,12.0,9.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,4203.343000000484
39.0,1.0,1.0,12.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4820.0232000004635
39.0,1.0,1.0,12.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5420.013200000511
39.0,1.0,1.0,12.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,5986.6835000006
39.0,1.0,1.0,12.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6686.686400000544
39.0,1.0,1.0,12.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7236.691000000571
39.0,1.0,1.0,13.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2486.719199999981
39.0,1.0,1.0,13.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3086.719500000043
39.0,1.0,1.0,13.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3753.389100000064
39.0,1.0,1.0,13.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4436.720300000071
39.0,1.0,1.0,13.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5253.385800000203
39.0,1.0,1.0,13.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5820.050500000357
39.0,1.0,1.0,13.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,6370.047100000427
39.0,1.0,1.0,13.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,6903.394800000459
39.0,1.0,1.0,13.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,7470.068600000392
39.0,1.0,1.0,13.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,7986.730000000502
39.0,1.0,1.0,14.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1699.9798999999537
39.0,1.0,1.0,14.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4266.760599999873
39.0,1.0,1.0,15.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,1749.96990000013
39.0,1.0,1.0,15.0,3.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,2533.2994000001804
39.0,1.0,1.0,15.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,1.0,3566.656000000041
39.0,1.0,1.0,15.0,3.0,0.5,4,1,1.0,2,1,0,-1.0,0.42857142857142855,0.0,1.0,6266.641099999788
39.0,1.0,1.0,16.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1103.2367999998503
39.0,1.0,1.0,16.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1819.8979999998007
39.0,1.0,1.0,16.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2403.238299999829
39.0,1.0,1.0,16.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3136.575699999579
39.0,1.0,1.0,16.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,3703.247899999701
39.0,1.0,1.0,16.0,7.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4219.908699999724
39.0,1.0,1.0,16.0,7.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,4969.924099999793
39.0,1.0,1.0,16.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,5769.922099999909
39.0,1.0,1.0,17.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1070.0198999999209
39.0,1.0,1.0,17.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2753.2787000000944
39.0,1.0,1.0,18.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1069.989099999785
39.0,1.0,1.0,18.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,1870.0123999997973
39.0,1.0,1.0,18.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,2420.013999999711
39.0,1.0,1.0,18.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,3070.000599999739
39.0,1.0,1.0,18.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,3653.3383999997527
39.0,1.0,1.0,18.0,7.0,0.7,6,0,1.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,4270.010299999801
39.0,1.0,1.0,18.0,7.0,0.7,7,0,1.0,5,1,0,-1.0,0.42471910112359534,1.0,0.0,4936.696899999979
39.0,1.0,1.0,18.0,7.0,0.7,8,1,0.0,5,2,0,-1.0,0.4960629921259841,1.0,0.0,6936.673500000079
39.0,1.0,1.0,19.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,1186.6531999998606
39.0,1.0,1.0,19.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,1903.3168999996506
39.0,1.0,1.0,19.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,2503.3185999996153
39.0,1.0,1.0,19.0,5.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,1.0,3086.6554999996692
39.0,1.0,1.0,19.0,5.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,0.0,1.0,3636.6482999998043
39.0,1.0,1.0,19.0,5.0,0.3,6,1,1.0,2,3,0,-1.0,0.3636363636363636,0.0,1.0,5286.713699999814
39.0,1.0,1.0,20.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1116.6665999999152
39.0,1.0,1.0,20.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2566.644300000043
39.0,1.0,1.0,21.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1436.6865999999575
39.0,1.0,1.0,21.0,7.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2103.353199999837
39.0,1.0,1.0,21.0,7.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,2719.991799999936
39.0,1.0,1.0,21.0,7.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,3286.6523999999968
39.0,1.0,1.0,21.0,7.0,0.5,5,0,0.0,1,3,0,-1.0,0.6399999999999999,1.0,1.0,3803.3333999999213
39.0,1.0,1.0,21.0,7.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285713,1.0,1.0,4353.351399999996
39.0,1.0,1.0,21.0,7.0,0.5,7,0,1.0,3,3,0,-1.0,0.4999999999999999,1.0,1.0,5653.343499999864
39.0,1.0,1.0,21.0,7.0,0.5,8,1,1.0,3,4,0,-1.0,0.5714285714285713,1.0,1.0,6670.031999999847
39.0,1.0,1.0,22.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2703.338900000241
39.0,1.0,1.0,22.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4020.026600000238
39.0,1.0,1.0,23.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,1433.3430000000753
39.0,1.0,1.0,23.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2183.3148000000974
39.0,1.0,1.0,23.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,2783.322400000238
39.0,1.0,1.0,23.0,7.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,1.0,3733.317200000202
39.0,1.0,1.0,23.0,7.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,0.0,1.0,4299.99450000031
39.0,1.0,1.0,23.0,7.0,0.3,6,0,1.0,2,3,0,-1.0,0.3636363636363636,0.0,1.0,5233.343500000329
39.0,1.0,1.0,23.0,7.0,0.3,7,0,1.0,2,4,0,-1.0,0.43243243243243235,0.0,1.0,5833.374600000561
39.0,1.0,1.0,23.0,7.0,0.3,8,1,1.0,2,5,0,-1.0,0.5039370078740156,0.0,1.0,7916.6827000003295
39.0,1.0,1.0,24.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1836.6573999998043
39.0,1.0,1.0,24.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,2786.6984999998
39.0,1.0,1.0,24.0,3.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,3486.7064000000237
39.0,1.0,1.0,24.0,3.0,0.7,4,1,0.0,2,1,0,-1.0,0.6363636363636362,1.0,0.0,4953.40309999996
39.0,1.0,1.0,25.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1166.6478999999702
39.0,1.0,1.0,25.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,1749.9718000000107
39.0,1.0,1.0,25.0,9.0,0.5,3,0,1.0,2,0,0,-1.0,0.36,1.0,1.0,2433.2941999999452
39.0,1.0,1.0,25.0,9.0,0.5,4,0,0.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,3016.596699999865
39.0,1.0,1.0,25.0,9.0,0.5,5,0,1.0,3,1,0,-1.0,0.36,1.0,1.0,3566.599999999907
39.0,1.0,1.0,25.0,9.0,0.5,6,0,0.0,3,2,0,-1.0,0.42857142857142855,1.0,1.0,4216.601099999877
39.0,1.0,1.0,25.0,9.0,0.5,7,0,1.0,4,2,0,-1.0,0.36,1.0,1.0,4799.937199999892
39.0,1.0,1.0,25.0,9.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142855,1.0,1.0,5416.604799999876
39.0,1.0,1.0,25.0,9.0,0.5,9,0,1.0,4,4,1,1.0,1.0,1.0,1.0,5966.612799999721
39.0,1.0,1.0,25.0,9.0,0.5,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,6766.610299999605
40.0,0.0,1.0,1.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,14493.500400000117
40.0,0.0,1.0,1.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,23260.018500000384
40.0,0.0,1.0,1.0,5.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,1.0,0.0,25109.50760000044
40.0,0.0,1.0,1.0,5.0,0.5,4,0,1.0,1,2,0,-1.0,0.5714285714285714,1.0,0.0,27258.946800000496
40.0,0.0,1.0,1.0,5.0,0.5,5,0,0.0,1,3,0,-1.0,0.64,1.0,0.0,28508.706700000508
40.0,0.0,1.0,1.0,5.0,0.5,6,1,0.0,2,3,0,-1.0,0.5714285714285714,1.0,0.0,51208.114633334495
40.0,0.0,1.0,2.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5140.430200000084
40.0,0.0,1.0,2.0,3.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6956.706499999951
40.0,0.0,1.0,2.0,3.0,0.1,3,0,1.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,8156.46340000005
40.0,0.0,1.0,2.0,3.0,0.1,4,1,1.0,1,2,0,-1.0,0.12903225806451615,1.0,1.0,13288.727400000087
40.0,0.0,1.0,3.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,2442.5830999998943
40.0,0.0,1.0,3.0,3.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,3508.8958999998035
40.0,0.0,1.0,3.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,0.0,4308.730199999872
40.0,0.0,1.0,3.0,3.0,0.5,4,1,0.0,2,1,0,-1.0,0.4285714285714285,1.0,0.0,10373.582500000088
40.0,0.0,1.0,4.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2657.610899999762
40.0,0.0,1.0,4.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4740.348399999666
40.0,0.0,1.0,4.0,5.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,5840.0455999993555
40.0,0.0,1.0,4.0,5.0,0.3,4,0,0.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,6639.742999999477
40.0,0.0,1.0,4.0,5.0,0.3,5,0,0.0,3,1,0,-1.0,0.19424460431654675,1.0,1.0,7522.858499999409
40.0,0.0,1.0,4.0,5.0,0.3,6,1,1.0,4,1,0,-1.0,0.15311909262759923,1.0,1.0,10272.26729999942
40.0,0.0,1.0,5.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,6844.355599999325
40.0,0.0,1.0,5.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,13192.872699999563
40.0,0.0,1.0,6.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,8675.291633332157
40.0,0.0,1.0,6.0,3.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,10174.7912333322
40.0,0.0,1.0,6.0,3.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,10807.950533332283
40.0,0.0,1.0,6.0,3.0,0.3,4,1,1.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,12457.460333332185
40.0,0.0,1.0,7.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,4447.451833333482
40.0,0.0,1.0,7.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,9129.205833333603
40.0,0.0,1.0,8.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,4140.813000000301
40.0,0.0,1.0,8.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,4790.733000000414
40.0,0.0,1.0,8.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,5990.5011000004015
40.0,0.0,1.0,8.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,7906.670500000387
40.0,0.0,1.0,8.0,9.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,9372.7931000002
40.0,0.0,1.0,8.0,9.0,0.7,6,0,1.0,4,1,0,-1.0,0.4960629921259841,1.0,0.0,9989.20980000024
40.0,0.0,1.0,8.0,9.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,1.0,0.0,10639.0853000002
40.0,0.0,1.0,8.0,9.0,0.7,8,0,1.0,4,3,0,-1.0,0.6363636363636362,1.0,0.0,11405.493700000186
40.0,0.0,1.0,8.0,9.0,0.7,9,0,0.0,4,4,0,-1.0,0.6999999999999998,1.0,0.0,12221.91370000007
40.0,0.0,1.0,8.0,9.0,0.7,10,1,0.0,5,4,0,-1.0,0.6363636363636362,1.0,0.0,16304.279500000168
40.0,0.0,1.0,9.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4674.143999999416
40.0,0.0,1.0,9.0,1.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,8156.494799999093
40.0,0.0,1.0,10.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,22874.76256666558
40.0,0.0,1.0,10.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,23474.647066665508
40.0,0.0,1.0,10.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,23991.148566665484
40.0,0.0,1.0,10.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,24507.738066665595
40.0,0.0,1.0,10.0,7.0,0.9,5,0,1.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,26340.607766665875
40.0,0.0,1.0,10.0,7.0,0.9,6,0,1.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,27540.34396666596
40.0,0.0,1.0,10.0,7.0,0.9,7,0,1.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,28173.471566666005
40.0,0.0,1.0,10.0,7.0,0.9,8,1,0.0,4,3,0,-1.0,0.8709677419354839,0.0,0.0,29673.515966665807
40.0,0.0,1.0,11.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2548.3225999998863
40.0,0.0,1.0,11.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3948.013499999874
40.0,0.0,1.0,11.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,4498.016600000044
40.0,0.0,1.0,11.0,9.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,5247.806900000133
40.0,0.0,1.0,11.0,9.0,0.5,5,0,0.0,0,4,1,1.0,1.0,1.0,1.0,6830.667900000166
40.0,0.0,1.0,11.0,9.0,0.5,6,0,0.0,1,4,1,1.0,1.0,1.0,1.0,7347.217800000395
40.0,0.0,1.0,11.0,9.0,0.5,7,0,0.0,2,4,1,1.0,1.0,1.0,1.0,7980.433400000285
40.0,0.0,1.0,11.0,9.0,0.5,8,0,0.0,3,4,1,1.0,1.0,1.0,1.0,8547.043100000377
40.0,0.0,1.0,11.0,9.0,0.5,9,0,0.0,4,4,1,1.0,1.0,1.0,1.0,9196.887900000529
40.0,0.0,1.0,11.0,9.0,0.5,10,1,1.0,5,4,1,1.0,1.0,1.0,1.0,10413.197100000623
40.0,0.0,1.0,12.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3715.550066666729
40.0,0.0,1.0,12.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7131.129066666845
40.0,0.0,1.0,13.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5797.370966666603
40.0,0.0,1.0,13.0,7.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,7646.951866666509
40.0,0.0,1.0,13.0,7.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,8213.550666666382
40.0,0.0,1.0,13.0,7.0,0.5,4,0,0.0,2,1,0,-1.0,0.4285714285714285,1.0,1.0,9013.41246666636
40.0,0.0,1.0,13.0,7.0,0.5,5,0,0.0,3,1,0,-1.0,0.35999999999999993,1.0,1.0,9929.844166666531
40.0,0.0,1.0,13.0,7.0,0.5,6,0,0.0,4,1,0,-1.0,0.2967032967032966,1.0,1.0,10546.369366666417
40.0,0.0,1.0,13.0,7.0,0.5,7,0,0.0,5,1,0,-1.0,0.24035608308605333,1.0,1.0,11146.252666666367
40.0,0.0,1.0,13.0,7.0,0.5,8,1,1.0,6,1,0,-1.0,0.191791633780584,1.0,1.0,13178.907666666348
40.0,0.0,1.0,14.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3232.3071333330768
40.0,0.0,1.0,14.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3815.556833332969
40.0,0.0,1.0,14.0,7.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5981.626433333163
40.0,0.0,1.0,14.0,7.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,6564.788433333081
40.0,0.0,1.0,14.0,7.0,0.1,5,0,0.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,7381.203933333129
40.0,0.0,1.0,14.0,7.0,0.1,6,0,0.0,3,2,0,-1.0,0.07692307692307693,1.0,1.0,8347.692033333018
40.0,0.0,1.0,14.0,7.0,0.1,7,0,0.0,4,2,0,-1.0,0.058823529411764705,1.0,1.0,8947.593833333527
40.0,0.0,1.0,14.0,7.0,0.1,8,1,1.0,5,2,0,-1.0,0.04477611940298507,1.0,1.0,9664.065933333399
40.0,0.0,1.0,15.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,6759.775933332629
40.0,0.0,1.0,15.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,7592.884833332509
40.0,0.0,1.0,15.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,8342.651433332436
40.0,0.0,1.0,15.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,9509.072533332404
40.0,0.0,1.0,15.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,10358.89763333228
40.0,0.0,1.0,15.0,5.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,11275.41713333222
40.0,0.0,1.0,16.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1848.9532333337309
40.0,0.0,1.0,16.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2798.69323333393
40.0,0.0,1.0,16.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3565.2226333340936
40.0,0.0,1.0,16.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4198.491433334079
40.0,0.0,1.0,16.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4715.051433334133
40.0,0.0,1.0,16.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5398.256933334078
40.0,0.0,1.0,16.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5914.742433333913
40.0,0.0,1.0,16.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,6431.267133333864
40.0,0.0,1.0,16.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,7464.24773333415
40.0,0.0,1.0,16.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,8514.117133334074
40.0,0.0,1.0,17.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1781.5956999997366
