participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
3.0,0.0,2.0,19.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1791.9175000000378
3.0,0.0,2.0,19.0,10.0,10.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2291.987500000022
3.0,0.0,2.0,19.0,10.0,10.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3042.092500000066
3.0,0.0,2.0,19.0,10.0,10.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3575.500499999959
3.0,0.0,2.0,19.0,10.0,10.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,4075.57049999998
3.0,0.0,2.0,19.0,10.0,10.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,4575.640500000013
3.0,0.0,2.0,19.0,10.0,10.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,5575.780500000068
3.0,0.0,2.0,19.0,10.0,10.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,6075.8505000000305
3.0,0.0,2.0,19.0,10.0,10.0,0.7,9,1,0.0,0,8,0,-1.0,0.9588596152037372,0.0,0.0,7075.9904999999535
3.0,0.0,2.0,20.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1758.5795000000492
3.0,0.0,2.0,20.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2258.6495000000086
3.0,0.0,2.0,20.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,2958.747499999987
3.0,0.0,2.0,20.0,40.0,40.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,3692.1835000000374
3.0,0.0,2.0,20.0,40.0,40.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,4342.274500000044
3.0,0.0,2.0,20.0,40.0,40.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,4959.027500000037
3.0,0.0,2.0,20.0,40.0,40.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,5475.7664999999715
3.0,0.0,2.0,20.0,40.0,40.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,5992.505499999952
3.0,0.0,2.0,20.0,40.0,40.0,0.3,9,0,0.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,6492.575500000021
3.0,0.0,2.0,20.0,40.0,40.0,0.3,10,0,0.0,9,0,0,-1.0,0.031175936099072,1.0,1.0,6992.645499999983
3.0,0.0,2.0,20.0,40.0,40.0,0.3,11,1,1.0,10,0,0,-1.0,0.02356562215692882,1.0,1.0,9276.298499999975
3.0,0.0,2.0,21.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2375.3325000001
3.0,0.0,2.0,21.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2875.4025000000624
3.0,0.0,2.0,21.0,10.0,10.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3692.183500000013
3.0,0.0,2.0,21.0,10.0,10.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4408.950500000045
3.0,0.0,2.0,21.0,10.0,10.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4959.0275000000265
3.0,0.0,2.0,21.0,10.0,10.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,5459.097500000095
3.0,0.0,2.0,21.0,10.0,10.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5992.505500000058
3.0,0.0,2.0,21.0,10.0,10.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,6759.2794999999915
3.0,0.0,2.0,21.0,10.0,10.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,7309.356500000021
3.0,0.0,2.0,21.0,10.0,10.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,7876.102499999947
3.0,0.0,2.0,21.0,10.0,10.0,0.5,11,1,0.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,9293.256800000028
3.0,0.0,2.0,22.0,80.0,80.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,2558.691499999909
3.0,0.0,2.0,22.0,80.0,80.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,3058.7614999997413
3.0,0.0,2.0,22.0,80.0,80.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,3558.8314999998292
3.0,0.0,2.0,22.0,80.0,80.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,4058.901499999916
3.0,0.0,2.0,22.0,80.0,80.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,4558.971499999843
3.0,0.0,2.0,22.0,80.0,80.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,5325.745499999941
3.0,0.0,2.0,23.0,20.0,20.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1425.1994999997785
3.0,0.0,2.0,23.0,20.0,20.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2225.5622999998973
3.0,0.0,2.0,23.0,20.0,20.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2725.6322999998692
3.0,0.0,2.0,23.0,20.0,20.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3475.737299999965
3.0,0.0,2.0,23.0,20.0,20.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,3975.807299999821
3.0,0.0,2.0,23.0,20.0,20.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,5376.003299999868
3.0,0.0,2.0,24.0,80.0,80.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1793.5844000000727
3.0,0.0,2.0,24.0,80.0,80.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2293.6543999999976
3.0,0.0,2.0,24.0,80.0,80.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3127.104399999811
3.0,0.0,2.0,24.0,80.0,80.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3677.181399999789
3.0,0.0,2.0,24.0,80.0,80.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4293.934399999837
3.0,0.0,2.0,24.0,80.0,80.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,4860.680399999907
3.0,0.0,2.0,24.0,80.0,80.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,5394.088399999989
3.0,0.0,2.0,24.0,80.0,80.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,5894.41029999988
3.0,0.0,2.0,24.0,80.0,80.0,0.9,9,0,1.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,6394.480299999973
3.0,0.0,2.0,24.0,80.0,80.0,0.9,10,1,0.0,0,9,0,-1.0,0.9917262825775259,0.0,0.0,7844.683300000007
3.0,0.0,2.0,25.0,40.0,40.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,6292.813700000037
3.0,0.0,2.0,25.0,40.0,40.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,7109.594700000023
3.0,0.0,2.0,25.0,40.0,40.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,9593.275700000231
3.0,0.0,2.0,25.0,40.0,40.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,10476.732700000197
4.0,0.0,2.0,1.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,9744.69739999993
4.0,0.0,2.0,1.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,10328.112399999976
4.0,0.0,2.0,1.0,5.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,10878.189399999843
4.0,0.0,2.0,1.0,5.0,5.0,0.1,4,0,1.0,0,3,1,1.0,0.20846905537459284,1.0,1.0,11378.259399999863
4.0,0.0,2.0,1.0,5.0,5.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,14295.334399999749
4.0,0.0,2.0,2.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2158.8940000000166
4.0,0.0,2.0,2.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2708.9709999999623
4.0,0.0,2.0,2.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3209.04100000002
4.0,0.0,2.0,2.0,5.0,5.0,0.5,4,0,0.0,3,0,1,0.0,0.2967032967032967,0.0,0.0,3709.111000000017
4.0,0.0,2.0,2.0,5.0,5.0,0.5,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,4992.624000000107
4.0,0.0,2.0,3.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,2325.3254999999185
4.0,0.0,2.0,3.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,3075.4304999999626
4.0,0.0,2.0,3.0,80.0,80.0,0.5,3,1,0.0,2,0,0,-1.0,0.36,0.0,1.0,8659.706100000047
4.0,0.0,2.0,4.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,2408.6705000000884
4.0,0.0,2.0,4.0,5.0,5.0,0.3,2,0,0.0,1,0,1,0.0,0.24324324324324323,0.0,0.0,2925.409499999939
4.0,0.0,2.0,4.0,5.0,5.0,0.3,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,5075.974500000042
4.0,0.0,2.0,5.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4058.9015
4.0,0.0,2.0,5.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4992.365499999947
4.0,0.0,2.0,5.0,80.0,80.0,0.3,3,1,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6142.526499999953
4.0,0.0,2.0,6.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1625.5673999999758
4.0,0.0,2.0,6.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2125.637399999936
4.0,0.0,2.0,6.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2959.087399999917
4.0,0.0,2.0,6.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3459.1573999999146
4.0,0.0,2.0,6.0,40.0,40.0,0.5,5,1,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,6509.584400000027
4.0,0.0,2.0,7.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1608.5585000000647
4.0,0.0,2.0,7.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2108.6285000000594
4.0,0.0,2.0,7.0,10.0,10.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2608.698500000022
4.0,0.0,2.0,7.0,10.0,10.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3108.768499999984
4.0,0.0,2.0,7.0,10.0,10.0,0.5,5,0,1.0,4,0,1,1.0,0.2403560830860534,1.0,1.0,3608.838499999982
4.0,0.0,2.0,7.0,10.0,10.0,0.5,6,1,1.0,4,1,1,1.0,1.0,1.0,1.0,5409.328100000056
4.0,0.0,2.0,8.0,5.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1458.5375000000222
4.0,0.0,2.0,8.0,5.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,1991.945499999971
4.0,0.0,2.0,8.0,5.0,5.0,0.9,3,0,0.0,0,2,1,0.0,0.9411764705882353,0.0,0.0,4725.661500000071
4.0,0.0,2.0,8.0,5.0,5.0,0.9,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,6009.17449999996
4.0,0.0,2.0,9.0,10.0,10.0,0.9,1,0,0.0,0,0,1,0.0,0.9,0.0,0.0,3275.7126000000103
4.0,0.0,2.0,9.0,10.0,10.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4159.169600000057
4.0,0.0,2.0,10.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3925.5494999998414
4.0,0.0,2.0,10.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4425.619499999887
4.0,0.0,2.0,10.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,5292.4074999999875
4.0,0.0,2.0,10.0,20.0,20.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5792.477499999996
4.0,0.0,2.0,10.0,20.0,20.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,6442.568500000039
4.0,0.0,2.0,10.0,20.0,20.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,7209.34249999991
4.0,0.0,2.0,10.0,20.0,20.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,8126.137499999992
4.0,0.0,2.0,10.0,20.0,20.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,8709.552499999962
4.0,0.0,2.0,10.0,20.0,20.0,0.3,9,0,0.0,0,8,1,0.0,0.8106376399282577,0.0,0.0,9526.333500000004
4.0,0.0,2.0,10.0,20.0,20.0,0.3,10,1,0.0,1,8,1,0.0,0.0,0.0,0.0,10576.480500000012
4.0,0.0,2.0,11.0,20.0,20.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,7376.295399999979
4.0,0.0,2.0,11.0,20.0,20.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,8226.414400000049
4.0,0.0,2.0,12.0,40.0,40.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,10328.359899999965
4.0,0.0,2.0,13.0,20.0,20.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3744.1180999999933
4.0,0.0,2.0,14.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,3808.866500000009
4.0,0.0,2.0,14.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,4308.936500000007
4.0,0.0,2.0,14.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,4892.351500000036
4.0,0.0,2.0,14.0,10.0,10.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,5392.421500000058
4.0,0.0,2.0,14.0,10.0,10.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,5942.498500000074
4.0,0.0,2.0,14.0,10.0,10.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,6442.568500000037
4.0,0.0,2.0,14.0,10.0,10.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,6942.638499999999
4.0,0.0,2.0,14.0,10.0,10.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,7492.715500000016
4.0,0.0,2.0,14.0,10.0,10.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,8192.813500000053
4.0,0.0,2.0,14.0,10.0,10.0,0.1,10,0,0.0,0,9,1,0.0,0.5967433887787367,0.0,0.0,9026.263500000056
4.0,0.0,2.0,14.0,10.0,10.0,0.1,11,1,0.0,1,9,1,0.0,0.0,0.0,0.0,9976.64950000008
4.0,0.0,2.0,15.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2058.621500000053
4.0,0.0,2.0,15.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3042.092500000078
4.0,0.0,2.0,15.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,55150.41830000174
4.0,0.0,2.0,15.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,55767.17130000181
4.0,0.0,2.0,15.0,40.0,40.0,0.7,5,1,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,58084.162300002004
4.0,0.0,2.0,16.0,80.0,80.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4662.319299999926
4.0,0.0,2.0,17.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4435.62089999993
4.0,0.0,2.0,18.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3692.427699999997
4.0,0.0,2.0,18.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4209.16669999999
4.0,0.0,2.0,18.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4725.905700000041
4.0,0.0,2.0,18.0,10.0,10.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5292.651699999922
4.0,0.0,2.0,18.0,10.0,10.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,5809.390699999938
4.0,0.0,2.0,18.0,10.0,10.0,0.7,6,0,0.0,5,0,1,0.0,0.35637963544940277,0.0,0.0,6326.129699999954
4.0,0.0,2.0,18.0,10.0,10.0,0.7,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,7226.255699999983
4.0,0.0,2.0,19.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3309.0670999999666
4.0,0.0,2.0,19.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3809.1371
4.0,0.0,2.0,19.0,40.0,40.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4359.214099999875
4.0,0.0,2.0,19.0,40.0,40.0,0.3,4,0,1.0,0,3,1,1.0,0.5039370078740157,1.0,1.0,5242.671099999945
4.0,0.0,2.0,19.0,40.0,40.0,0.3,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,6192.8040999999475
4.0,0.0,2.0,20.0,80.0,80.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3560.498400000151
4.0,0.0,2.0,21.0,20.0,20.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2877.3224000000982
4.0,0.0,2.0,22.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1925.2694999999114
4.0,0.0,2.0,22.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2608.6984999999413
4.0,0.0,2.0,22.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,3125.4374999999804
4.0,0.0,2.0,22.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,3808.8664999998814
4.0,0.0,2.0,22.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,4308.936499999855
4.0,0.0,2.0,22.0,5.0,5.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,4859.013499999919
4.0,0.0,2.0,22.0,5.0,5.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,5425.75949999993
4.0,0.0,2.0,22.0,5.0,5.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,5925.8294999999525
4.0,0.0,2.0,22.0,5.0,5.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,0.0,0.0,6475.906499999968
4.0,0.0,2.0,22.0,5.0,5.0,0.7,10,0,1.0,9,0,0,-1.0,0.14907927068760113,0.0,0.0,7109.3284999999805
4.0,0.0,2.0,22.0,5.0,5.0,0.7,11,0,1.0,9,1,0,-1.0,0.18936236007174212,0.0,0.0,7609.398500000037
4.0,0.0,2.0,22.0,5.0,5.0,0.7,12,0,1.0,9,2,0,-1.0,0.23749243728766217,0.0,0.0,8109.4685
4.0,0.0,2.0,22.0,5.0,5.0,0.7,13,0,1.0,9,3,0,-1.0,0.293427634983612,0.0,0.0,8609.538500000055
4.0,0.0,2.0,22.0,5.0,5.0,0.7,14,0,1.0,9,4,0,-1.0,0.3563796354494027,0.0,0.0,9109.850500000031
4.0,0.0,2.0,22.0,5.0,5.0,0.7,15,0,1.0,9,5,0,-1.0,0.4247191011235953,0.0,0.0,9609.920500000071
4.0,0.0,2.0,22.0,5.0,5.0,0.7,16,0,1.0,9,6,0,-1.0,0.49606299212598404,0.0,0.0,10109.990500000024
4.0,0.0,2.0,22.0,5.0,5.0,0.7,17,0,1.0,9,7,0,-1.0,0.5675675675675673,0.0,0.0,10626.72950000008
4.0,0.0,2.0,22.0,5.0,5.0,0.7,18,0,1.0,9,8,0,-1.0,0.6363636363636361,0.0,0.0,11210.144500000059
4.0,0.0,2.0,22.0,5.0,5.0,0.7,19,0,0.0,9,9,0,-1.0,0.6999999999999997,0.0,0.0,11760.22149999995
4.0,0.0,2.0,22.0,5.0,5.0,0.7,20,0,0.0,10,9,0,-1.0,0.636363636363636,0.0,0.0,12343.636499999973
4.0,0.0,2.0,22.0,5.0,5.0,0.7,21,0,0.0,11,9,0,-1.0,0.5675675675675672,0.0,0.0,12843.706499999951
4.0,0.0,2.0,22.0,5.0,5.0,0.7,22,0,0.0,12,9,1,0.0,0.4960629921259839,0.0,0.0,13377.114499999987
4.0,0.0,2.0,22.0,5.0,5.0,0.7,23,1,0.0,13,9,1,0.0,0.0,0.0,0.0,14427.261499999995
4.0,0.0,2.0,23.0,10.0,10.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,1591.8894999998847
4.0,0.0,2.0,23.0,10.0,10.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,2091.9594999999376
4.0,0.0,2.0,23.0,10.0,10.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,2592.0294999999355
4.0,0.0,2.0,23.0,10.0,10.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,0.0,3092.363499999969
4.0,0.0,2.0,23.0,10.0,10.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,0.0,0.0,3609.1024999998435
4.0,0.0,2.0,23.0,10.0,10.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,0.0,0.0,4209.186499999903
4.0,0.0,2.0,23.0,10.0,10.0,0.3,7,0,0.0,6,0,1,0.0,0.07087073463171198,0.0,0.0,4759.263499999884
4.0,0.0,2.0,23.0,10.0,10.0,0.3,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,7376.296499999881
4.0,0.0,2.0,24.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,11261.828299999974
4.0,0.0,2.0,25.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1625.227500000094
4.0,0.0,2.0,25.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2125.297500000066
4.0,0.0,2.0,25.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2708.712499999989
4.0,0.0,2.0,25.0,20.0,20.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3258.789500000017
4.0,0.0,2.0,25.0,20.0,20.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3758.85950000012
4.0,0.0,2.0,25.0,20.0,20.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,4342.2745000001005
4.0,0.0,2.0,25.0,20.0,20.0,0.5,7,1,1.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,5542.4425000002075
5.0,1.0,2.0,1.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,8320.643399995108
5.0,1.0,2.0,1.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,11913.508399994807
5.0,1.0,2.0,1.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,13902.11739999607
5.0,1.0,2.0,1.0,20.0,20.0,0.7,4,0,0.0,3,0,1,0.0,0.4960629921259841,0.0,0.0,15155.646999996885
5.0,1.0,2.0,1.0,20.0,20.0,0.7,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,17745.851999995706
5.0,1.0,2.0,2.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2870.949800000253
5.0,1.0,2.0,2.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4174.604699999243
5.0,1.0,2.0,2.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5260.819699998419
5.0,1.0,2.0,2.0,20.0,20.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,6163.2136999976965
5.0,1.0,2.0,2.0,20.0,20.0,0.3,5,1,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,10424.518699998891
5.0,1.0,2.0,3.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2653.70680000158
5.0,1.0,2.0,3.0,20.0,20.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,3455.8348000020947
5.0,1.0,2.0,3.0,20.0,20.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,5294.044800002937
5.0,1.0,2.0,4.0,80.0,80.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,4843.043600002746
5.0,1.0,2.0,4.0,80.0,80.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,6681.253600003921
5.0,1.0,2.0,5.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2971.215800001775
5.0,1.0,2.0,5.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3790.0548000023
5.0,1.0,2.0,5.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4575.471800002804
